,0
300,21.444038392627185
301,17.747662402158824
302,28.225961124517692
303,25.033695087410052
304,25.420788273626947
305,24.333845442994896
306,25.28986905248585
307,25.00037975401484
308,20.281411615157023
309,22.258186537722512
310,20.695266748692664
311,21.339272073500812
312,20.97752324514162
313,18.027856667185148
314,21.854788646599506
315,22.619687741170733
316,23.051634764606444
317,35.06151305964629
318,23.31607440545859
319,23.320571046850695
320,25.548173478594467
321,25.18653175929243
322,23.378044202786356
323,28.533715384421917
324,24.54637562496517
325,25.97661088524547
326,20.79942440335756
327,24.979749369355037
328,23.54047409152325
329,20.804474502138294
330,23.891491593580554
331,19.539795390954716
332,23.85411780806591
333,23.624122914486403
334,19.392946195128506
335,24.532275567933528
336,23.516388877141377
337,24.559476837816042
338,20.249202135336557
339,26.330872961812034
340,20.987531288280927
341,21.585170327163492
342,20.11656030894736
343,21.576592129823105
344,36.57203016487589
345,22.63118936155887
346,21.782168738345142
347,19.099577512301998
348,25.49441653435388
349,21.126866072222523
350,20.153034722969288
351,26.540114129701713
352,29.84725027262069
353,24.688886063249747
354,17.390692638218965
355,22.222762407822106
356,22.713225401326902
357,17.779070092446688
358,21.57871765932379
359,22.662461761977113
360,22.665960312772615
361,20.821005750938586
362,21.580320729166214
363,18.25319953721828
364,20.35615611489323
365,24.555753143601564
366,25.521702304480517
367,26.225590445116246
368,20.417664553994797
369,26.6672279370623
370,21.040744254174776
371,24.539840353252607
372,26.270439498051708
373,21.18686197463485
374,24.19626907218978
375,23.587719366079234
376,23.054113349029485
377,21.851946853172564
378,22.86633311785992
379,21.53459235727388
380,21.84380869851796
381,20.73687319392916
382,18.564866805320072
383,23.483984726692142
384,21.646010013315
385,18.562034880657553
386,21.62949608031104
387,21.118210615475846
388,22.15985845555771
389,22.601916992399172
390,28.08533548591
391,20.90229419858896
392,21.211354137271528
393,21.0040647430003
394,19.880314407932417
395,24.18541090000238
396,24.961183386599803
397,18.21482873170897
398,21.499226294187718
399,20.893310317253828
400,20.84202776180535
401,20.443797228783254
402,19.00216975427473
403,22.508934622292777
404,20.160765558592715
405,17.746983714105717
406,25.379754209381165
407,24.566745812647362
408,20.56251192162042
409,20.883122105894813
410,20.906099199435825
411,21.905395945283637
412,23.791920691727643
413,21.90832601066906
414,20.919049685803927
415,20.847568627560655
416,20.94857716458765
417,20.857642748498062
418,21.234620512820463
419,19.677509283855635
420,22.70730366110503
421,25.126648974633774
422,21.457969086542516
423,19.57808209810682
424,20.097943092192388
425,19.47143404141563
426,20.029937083855334
427,19.754328977335433
428,19.464543468475853
429,18.687661644053723
430,18.74381950036405
431,19.66220476702374
432,26.617021956918713
433,21.98029982018505
434,19.038789079674093
435,19.754881926114283
436,20.371887913564187
437,21.240323198769016
438,20.97059480141442
439,19.849720643310178
440,23.023466476962007
441,22.28113959099611
442,23.8974608464094
443,21.007130054605742
444,20.492752676319377
445,20.551672312005856
446,20.324773385190618
447,20.43255037925882
448,19.205150337755565
449,23.05189761081793
450,24.768508138152693
451,20.596411971542942
452,19.53489342105587
453,20.856669771222546
454,19.27145937621351
455,18.127883513311374
456,22.06701258580441
457,19.40942747562904
458,20.325136683843375
459,27.40653419860611
460,20.936248735268485
461,20.861906975118366
462,24.64349597273507
463,22.13417411175109
464,21.046713407184573
465,20.177337818239234
466,20.488801656122526
467,19.953700011196673
468,19.669781553443006
469,18.741023199152593
470,23.417433122494828
471,22.832284807851828
472,19.214102792444834
473,30.526394246115196
474,22.64112277877828
475,34.46691627058452
476,20.831874485697313
477,23.8264289898037
478,23.249918275211478
479,18.517830494091125
480,17.901033153257245
481,21.623545238589916
482,17.565941534898844
483,19.763007847873098
484,21.110334117200765
485,19.02995563808313
486,21.163258212481374
487,20.33912911238254
488,20.545266423645852
489,19.483185639826157
490,19.355169140851025
491,18.853489016035784
492,23.3619204574889
493,25.509276031002184
494,24.7992855905538
495,22.33412205758106
496,26.47910263221008
497,18.114155249882554
498,20.422207179886733
499,19.738359904535873
500,23.3495696115899
501,22.59892609493711
502,18.168918935181857
503,19.735195762241737
504,16.73947378918547
505,17.737690554251987
506,19.635503458332867
507,19.56858113345466
508,20.442355299734963
509,20.02742507994127
510,20.017505337144208
511,19.583586256940205
512,19.588183886623046
513,18.33984256415651
514,21.065715660019478
515,21.396233005120855
516,19.287799509449417
517,19.21371310188359
518,27.122174973955314
519,20.538972148257994
520,23.75156117575661
521,19.586369625140705
522,16.779377887967303
523,18.096346277310825
524,18.269528859016503
525,19.470147871795046
526,20.459809637722575
527,19.544328973295535
528,20.05223483090188
529,19.3705218758654
530,19.44287709372779
531,20.93205007465727
532,21.13985344460569
533,22.936593091429607
534,17.94449322304389
535,27.760948319207237
536,30.63083963269585
537,23.719252701599814
538,32.687400895877076
539,19.220895894298668
540,23.956307143315072
541,20.926725106683065
542,17.587347752035512
543,19.164497165089074
544,20.460357217754158
545,18.20563902836436
546,18.306685122338198
547,19.00387868244962
548,19.259543641453604
549,20.177919809066363
550,19.397266499287422
551,19.926180622828962
552,19.383940342029774
553,20.29785775726402
554,19.601227457548767
555,22.943431194254018
556,25.282814271634166
557,26.790143870106675
558,18.08946477843785
559,30.540410198070308
560,18.237177160201057
561,21.38313092833761
562,25.890317505464118
563,18.071224274769857
564,19.388852948277897
565,19.38509368086676
566,26.482069699342723
567,18.302174425701363
568,19.394894872327892
569,19.183823985477336
570,20.043666299477835
571,20.848866297451828
572,21.614411665540196
573,19.466930627750973
574,27.285573419437792
575,19.96250041648602
576,32.318780815180105
577,20.996307540310095
578,22.35065510425238
579,20.160342514049336
580,23.702242152648207
581,22.78377548950007
582,29.514701934234978
583,20.161719059797235
584,18.99613594497743
585,20.955134960274574
586,21.665217721895612
587,19.592916578186088
588,19.862912392565633
589,17.77128633621941
590,18.408457851993415
591,19.436439086272443
592,19.636809802763537
593,27.489902683640025
594,19.910524938883
595,24.81742334969762
596,28.410875456249716
597,35.6483595298314
598,29.075284197337723
599,28.594860686672284
600,18.207388134829714
601,18.63898294094069
602,20.01347564388572
603,29.23609798295772
604,18.727034718383294
605,20.229148732205083
606,19.575994405320717
607,28.242205374955716
608,20.218635859273668
609,19.723629243475248
610,21.436378167720395
611,20.13082310850391
612,17.747869336329764
613,20.95725908178807
614,18.61515168022618
615,21.92219693154917
616,25.936257983007746
617,22.966834017600053
618,20.200685199008696
619,25.644199773975117
620,18.476762471971675
621,20.31867909314215
622,18.86549179815507
623,16.614314946940908
624,21.304358194316993
625,19.84482443871609
626,22.669545783356927
627,18.01036342697887
628,20.185934604704375
629,20.28286823233269
630,30.077873512248598
631,18.26607626235149
632,23.623548776888097
633,22.44948688522444
634,20.342626251365367
635,22.598441618799544
636,20.430132397555017
637,34.719057110664195
638,21.548333623719294
639,26.35873078106428
640,20.061229625036983
641,27.513208415753642
642,20.415513619336316
643,19.450125115038936
644,25.776868996052507
645,18.778438346126276
646,19.69639932292662
647,20.406903918405025
648,20.594587087361575
649,21.73532570944024
650,19.532163427826934
651,18.70371690785605
652,21.14646167742925
653,16.38892668852789
654,19.09466199247081
655,20.73524214567811
656,20.01788367353287
657,17.400016502193207
658,19.725925142426252
659,21.63377731263974
660,23.458161234578224
661,27.89106875798993
662,24.14449482928604
663,24.484308267022456
664,22.597955560358074
665,21.31697533865822
666,21.206306623539582
667,20.61370728816548
668,19.646390646381043
669,22.138281991488608
670,16.80956272340381
671,20.345812943670552
672,19.586682784185626
673,20.763833450213426
674,21.686627202614805
675,18.769355818233898
676,19.22107063514706
677,25.016388433075093
678,22.104191743614674
679,21.410735263156496
680,21.081480341743152
681,24.727894358576062
682,22.45258944250269
683,23.619799682481098
684,22.309571593407735
685,21.893512108091496
686,19.188015450058682
687,21.10605637924383
688,22.224818450564847
689,18.32628447824385
690,16.528097131747327
691,20.471383364939996
692,20.466109064814074
693,19.406147467882672
694,21.018364914354375
695,20.68633945377994
696,19.3154919831166
697,22.023026060655415
698,22.26612706408015
699,21.45595851421518
700,20.64484195821273
701,27.780452550222364
702,24.83786438209375
703,20.831439835495882
704,21.250457736040524
705,22.26212562649112
706,17.749973747157547
707,22.196073365868628
708,21.67911423550416
709,22.562198471648603
710,18.90213731304607
711,20.607916703894112
712,23.598852562904156
713,17.626386754872154
714,21.582397136775768
715,22.378047026661953
716,18.93014634673042
717,22.607618988863614
718,19.760037511902638
719,23.37416676923248
720,30.632110838561385
721,28.64307015926098
722,24.70945998572027
723,31.363287863362473
724,20.415249460213097
725,19.703290947298076
726,21.416292412423562
727,23.224786298146306
728,32.85455795424035
729,19.41209377724288
730,20.38045867227953
731,20.0083745106678
732,18.216878196163048
733,26.75978774770528
734,18.283334433364452
735,18.59226281327555
736,19.167727118937474
737,20.377743287016102
738,20.38901396900746
739,26.43454183125305
740,21.21273978281482
741,21.753565420470935
742,20.659780139209662
743,20.989464431993213
744,18.134225821358257
745,21.89933321371837
746,20.51323132467361
747,21.175359206088554
748,25.410152140760864
749,18.29500928605957
750,20.32808600701397
751,19.781666307869394
752,23.783623830561393
753,18.35766372354138
754,19.823977049482785
755,19.696475244787297
756,20.90524850279181
757,18.16615013406197
758,21.29516243350911
759,33.13102859050198
760,23.514314773782747
761,33.31791390461695
762,21.97460067729596
763,30.971932640739386
764,20.857609460006227
765,28.453853783632976
766,21.128000387673197
767,22.946956115352595
768,20.174346190021325
769,18.00582462088078
770,20.679486626324213
771,19.357014833570346
772,20.56042275027025
773,19.14081975094173
774,18.17345740272204
775,21.13357964691086
776,21.0675382473328
777,18.382020040347037
778,22.04581568543093
779,19.382730908498832
780,22.40355942845926
781,30.85788619885506
782,24.49162860734473
783,19.670258141980412
784,18.480327615088456
785,21.381692141809797
786,20.611169176024084
787,21.92521052667493
788,19.18238812225603
789,23.568106614059992
790,19.68736220360457
791,18.02941102563792
792,21.01890675249999
793,19.11174988255749
794,22.036534404342255
795,21.338509956344698
796,18.56916853348516
797,19.918250829982245
798,21.65417113042041
799,20.905030457665575
800,23.482237251742443
801,18.919851217851225
802,22.08023031477208
803,23.78853937972773
804,23.028771167795508
805,19.555576757940354
806,20.736482162049512
807,22.278094518717033
808,18.69866241681549
809,18.598292463284206
810,19.999919055670865
811,18.46534818164183
812,19.67656284718064
813,20.252040822155152
814,22.190437203657815
815,21.44918902436832
816,27.405664049677164
817,21.133350873141453
818,20.649598594077265
819,20.2402277030114
820,31.688828248327745
821,20.303587105160602
822,21.8883133018736
823,18.72913525817663
824,22.063270219926203
825,21.066934240738636
826,23.109932761775507
827,22.20367894556632
828,21.608839975908943
829,18.211936352563193
830,21.898482679813327
831,19.166978162969922
832,18.058923297920444
833,21.594445619950534
834,21.152170748631352
835,18.905246468065105
836,20.900054163284047
837,21.912073527891437
838,23.344780726300616
839,19.786628169809067
840,21.795298720177062
841,21.6796067774182
842,27.083489887400955
843,20.794930563322392
844,19.155270999071572
845,19.933930775533586
846,20.312645822729646
847,23.50626601455492
848,21.048486965325594
849,16.591871714661806
850,21.657043616145497
851,21.53681215492211
852,20.718916259404004
853,20.90379972034908
854,20.00955368036665
855,19.07118960296755
856,20.985916856257884
857,20.06032349751763
