,0
204,16.77566457542884
205,33.74286883124113
206,20.82175701793839
207,23.716152046901154
208,18.049494069327437
209,20.22723589970054
210,24.222647904159164
211,24.923417493688326
212,22.63959936783785
213,22.165257548150876
214,22.36126566979436
215,23.01303984391548
216,33.345520782457704
217,22.801078162548123
218,20.207406972838566
219,22.240217184472492
220,19.09579009005662
221,22.647911941956533
222,22.639720731162154
223,21.761787808194686
224,20.64110266808288
225,21.347792485266663
226,19.545861124029713
227,18.53278218910752
228,21.86269609226214
229,22.034101816087116
230,21.139053573252312
231,21.296311139987925
232,21.90358275785303
233,21.196284283822614
234,20.587312964802482
235,18.65565319561922
236,16.73790692441553
237,20.143636091386725
238,22.26424709954277
239,29.030075933885037
240,20.30841906510532
241,18.656382122344457
242,22.808287590477857
243,28.94258496049878
244,27.134380647411238
245,30.484643941505006
246,20.737729066078632
247,21.869785569971917
248,20.25458705647065
249,23.86145969531735
250,23.447711641120165
251,26.305007532009178
252,19.802020017474007
253,21.105502414713598
254,19.0969330535985
255,21.635629606289115
256,20.08018685025914
257,20.275380489480366
258,27.02679086573306
259,22.28525744007293
260,21.446111197664997
261,21.596595596939885
262,24.056971181228345
263,23.24292425556737
264,21.866745047052845
265,21.63925481187853
266,22.276763110342216
267,18.318079851038583
268,17.270519044390458
269,37.971120721327146
270,20.484153441259934
271,20.488070706373765
272,33.49627083538496
273,21.787035567541142
274,19.469610951968804
275,21.660605516962683
276,25.811519868511294
277,19.871738368275008
278,21.55439983749806
279,25.216043911622748
280,33.00939755575699
281,23.973920494256355
282,20.713829315575513
283,18.571224766394586
284,26.4775796086652
285,21.201480007892997
286,21.605120709626878
287,22.21305352446574
288,21.572002744528728
289,20.2956879706633
290,22.289939187043554
291,39.42657194140596
292,21.621830578383765
293,21.393226728483256
294,23.498459970968607
295,22.80052783259521
296,21.980735726926625
297,20.556507648973646
298,19.753254179099766
299,20.646543070172484
300,22.856084142038963
301,20.78036988521322
302,18.933316635251668
303,18.3820166765497
304,17.38173200469166
305,21.819350280914833
306,20.82149280845452
307,22.767837706475426
308,21.112019163629263
309,22.215909081286462
310,29.806566127953825
311,27.629101643249175
312,21.837696269081658
313,19.57640614552092
314,32.70881941402083
315,20.941451899299103
316,21.643315537314315
317,21.333456948520332
318,21.39270063412669
319,20.70984124329344
320,24.145169693637605
321,20.084422876445043
322,20.12459503957998
323,21.25292649360868
324,20.878206344578434
325,22.125115280288536
326,20.751169931983576
327,22.141897636096964
328,19.101445846574233
329,21.336419103460443
330,21.036566131263832
331,20.199886980344395
332,21.692124234037244
333,19.29537005205413
334,22.097600102030768
335,20.075216672856836
336,17.942479037336117
337,17.311819090806633
338,20.244657950161372
339,21.967744660726478
340,20.284807373079342
341,21.484799397813717
342,21.779480437052303
343,25.21702806008113
344,18.25716315796092
345,31.97549335237432
346,18.934072543608174
347,21.13540013684268
348,19.62359292087009
349,21.676569142972667
350,36.11678291704924
351,22.251383369841285
352,19.010926676387097
353,19.699652163731223
354,18.915536355878206
355,21.54997564520181
356,27.73616859556138
357,21.09251168956176
358,21.134768149752276
359,20.26803273986669
360,20.262478363059525
361,17.31266352165994
362,21.451017963296035
363,20.138924232638857
364,20.462900529180775
365,21.434241307140315
366,21.38392306904554
367,21.37612159021364
368,23.358520094231906
369,21.526340516252144
370,26.083958690602387
371,20.75804998141376
372,19.434464122367583
373,18.628288641022444
374,18.12937602205047
375,21.034248878540204
376,24.06155524019214
377,20.082990267016186
378,20.765337376252507
379,20.61709236655422
380,22.307184444593283
381,18.64921547910167
382,18.673418741483324
383,22.890868465575107
384,21.71717883209068
385,19.863430681296805
386,19.054087222903863
387,19.692490164077267
388,21.056039673140408
389,20.600896359393257
390,26.45722485935699
391,19.831539656884846
392,20.998553950182657
393,20.61700246868133
394,21.631528297426932
395,22.26785880140925
396,20.813130308694788
397,20.04531988395689
398,22.492607603851855
399,20.48316401482386
400,24.483774453673387
401,19.109465981706858
402,18.261139945527606
403,22.01034166185352
404,21.272659057161878
405,20.188356594766606
406,16.646215360908556
407,21.811163435173018
408,20.825421836023892
409,19.813656482264765
410,18.38389543616616
411,16.920653810564136
412,20.13962896927526
413,27.115963984462326
414,18.986293659034033
415,21.93844679812875
416,21.135922932749608
417,21.5347275037884
418,20.82705336349871
419,25.404937951777836
420,21.579674837016743
421,19.91459778542573
422,19.307211743434884
423,18.546924958276108
424,22.02858112470278
425,20.17968352791851
426,25.279747187172983
427,20.2588397252585
428,24.228464622068397
429,21.771512244169553
430,25.011946920597445
431,20.43244037120243
432,18.989750338819835
433,20.07219667678756
434,26.85698413049542
435,21.87053429936906
436,20.05087104558031
437,21.559119055466702
438,18.77294063747402
439,17.677519005347527
440,20.63877464106285
441,20.432614943628764
442,21.25133196895396
443,26.369460697388053
444,23.28238192583189
445,21.496569362984413
446,22.300973825420904
447,23.073024951978955
448,19.769130660149862
449,16.457723765648105
450,19.15321670010957
451,32.250257348010855
452,22.14113789935801
453,23.106080613802
454,18.047320024642225
455,32.082915174127265
456,27.01666907771498
457,22.159840818296246
458,33.25213071698933
459,19.97696545258312
460,19.334483381267876
461,19.01495097957204
462,19.03441899818531
463,21.772672346026688
464,21.644665955645856
465,20.486518815403855
466,21.24745737734459
467,20.088493492049448
468,21.77560611515788
469,21.79796583869444
470,21.462908694535834
471,19.826025245034256
472,19.568828966224185
473,21.349553661060416
474,27.804607529688283
475,19.97112454743028
476,27.60593798077604
477,18.543743930335083
478,20.631213731908282
479,16.008572040682942
480,21.071885184378388
481,22.46434208571707
482,20.11989962498609
483,21.244949643962684
484,20.602771215079716
485,22.460643368660453
486,19.96008797294123
487,19.558813266679103
488,34.509718766860054
489,28.998727033205963
490,19.44290365298577
491,22.243971004509643
492,28.380632964696566
493,28.928267778943017
494,25.584791371995806
495,21.297993268020573
496,24.31043314477851
497,20.216532335273545
498,33.17313279560783
499,21.344337847483004
500,20.072423544548805
501,20.666802545034773
502,21.995416701904038
503,24.305316327516973
504,23.22535279220943
505,25.410167382001564
506,22.938569155691045
507,22.580869237610738
508,20.339116366134196
509,19.027630359143966
510,18.40782200009086
511,20.744321913632888
512,20.444927937116663
513,24.952100892067865
514,17.031938781554242
515,18.664280367810598
516,19.613219909992694
517,20.749809195705033
518,20.14097132590359
519,18.520601571046782
520,21.700243737952135
521,26.139021730659334
522,26.461114060068127
523,24.37864614722073
524,21.743360260881982
525,22.57559996725491
526,20.413369890200542
527,20.95869004818981
528,34.06821730612753
529,19.75036541341609
530,23.144576732644083
531,26.561963529718575
532,21.442864754545667
533,23.85320462935068
534,26.3861664349929
535,21.403741982227583
536,25.971473187633116
537,22.331919425303457
538,24.77067460774184
539,20.53986712404973
540,25.147147893442824
541,19.763154445144362
542,21.400714028549313
543,24.30127932745683
544,21.583981100479058
545,20.39725903210458
546,20.622915597931105
547,21.37637419006751
548,19.98689709144596
549,21.63860167979325
550,19.15452569781908
551,19.618455197482785
552,19.66743578199587
553,20.61456477626103
554,21.939070004524364
555,23.144891056163303
556,26.501969728253666
557,21.163584453063706
558,22.301695411493146
559,21.161905013135954
560,21.72917292432929
561,33.74960922801529
562,42.15195983991376
563,40.41559640961759
564,17.738278067050828
565,23.471808287495826
566,20.332543133569988
567,27.056115541223882
568,20.317987699213663
569,21.381027545631316
570,22.424838514649586
571,22.13955672547793
572,25.521979167475475
573,20.555825323890122
574,28.214587096655297
575,21.860866066709292
576,20.271738583077973
577,21.031100327246925
578,21.632814390844132
579,25.18657456421505
580,25.028712270844164
581,20.65141074374009
582,20.1553585645056
583,22.685744910752835
584,21.12291268839063
585,18.546248545772972
586,20.017303355266446
587,24.37261641233285
588,22.532906925873604
589,20.832647847470756
590,21.47088571329655
591,25.76527527508282
592,21.591949941382307
593,25.084070296532165
594,20.467357204058615
595,27.46800889248546
596,34.980130662644655
597,19.98561380186867
598,32.42081722472422
599,40.06048920558869
600,34.956958747122364
601,26.090924678359798
602,24.771640928857085
603,22.585493507988254
604,33.11221763721851
605,24.331096429152645
606,21.067898992770505
607,18.118854308744066
608,21.025039078529545
609,29.975437424401882
610,20.14377779504908
611,20.967788387332057
612,28.919989207335178
613,20.33457215383419
614,20.146971781578653
615,29.323820877504687
616,22.410441473820246
617,20.51231765579739
618,18.862209200300185
619,21.01397361774715
620,21.441037544543455
621,23.346261203674366
622,21.493296495966668
623,23.809817346107526
624,20.720021155569142
625,28.834184416325662
626,23.039426040149074
627,16.981952243104438
628,22.073478248403894
629,20.534302871386092
630,27.163872164473975
631,21.62673938023745
632,21.261273807547923
633,22.038837662408152
634,23.03129193134155
635,20.283697584661972
636,22.048111435825504
637,22.99984536884962
638,26.595160418644628
639,20.21413424406724
640,21.546105381862375
641,24.797417441506028
642,22.786713730261262
643,20.463476318081796
644,25.018912480145158
645,20.940387755768786
646,19.126446941881227
647,19.364697347277033
648,21.27412322956326
649,18.282981842633216
650,18.00152122480555
651,27.862494185873185
652,19.66958620442407
653,37.36177295607471
654,20.75009672607761
655,22.09194546182431
656,18.76023706160324
657,20.958139466683093
658,29.75162745982223
659,25.380307981194964
660,28.636024001737102
661,23.42233979775778
662,20.5713577563373
663,29.402896937582348
664,19.127924069526454
665,23.184565509691307
666,20.934921755581982
667,21.443984923110147
668,20.819994546284722
669,16.440167655326654
670,29.757553362850246
671,24.35802211449507
672,23.830498150858425
673,18.23594103057722
674,26.22156968523814
675,23.16069540215405
676,19.709875872788157
677,20.131063116435108
678,19.374375649602694
679,21.08972903299519
680,17.408413937493354
681,18.52809436706066
682,17.06339041532316
683,27.86662668075486
684,21.472416911781764
685,21.013017074384095
686,19.0730182676081
687,23.904365322216023
688,21.323069262655682
689,21.56019666337741
690,19.477413065425146
691,22.04208560690275
692,23.46603346384411
693,33.66553208988621
694,20.41934413985359
695,22.147678389053606
696,21.882404030785498
697,21.372336523317564
698,21.43161321334597
699,22.651257263918588
700,21.961682019091228
701,20.796875661907833
702,21.41221079439753
703,20.87409035087236
704,20.353219407794235
705,23.202154445618262
706,20.387923220082776
707,25.688452810332556
708,23.807608732693506
709,21.30405906406143
710,21.461267099536737
711,21.11410804661976
712,21.266652100190417
713,22.173091856043104
714,26.46889318763553
715,18.498004121870988
716,21.295761246876157
717,22.932133296578037
718,19.482265473798833
719,21.867344527617174
720,20.684518554901818
721,19.799976331213593
722,19.950501146852805
723,21.926128639427258
724,22.66627636446441
725,22.32339854160276
726,21.313662979538947
727,21.44467924517944
728,22.20454700378329
729,32.885754463481284
730,22.16792407027669
731,22.319769757337394
732,21.771918284292433
733,21.42633724965256
734,21.391209481018404
735,20.79014767374139
736,19.513459291886022
737,20.85004554069317
738,21.471597864305657
739,24.837806752077633
740,20.642180548689787
741,17.70030042167276
742,21.332214727372424
743,20.848799512142907
744,22.34992515448399
745,22.32146252828149
746,25.125319789703976
747,22.351928082076633
748,22.463725909146397
749,21.741806724970093
750,20.981301766472992
751,20.469407186936795
752,19.402224233904356
753,20.596040040794264
754,20.758742945896643
755,23.036291680211075
756,25.156991469140017
757,19.92109747597829
758,18.260226503812515
759,18.894044812332858
760,26.19224905011121
761,22.317250504521713
762,22.547664117396135
763,21.851177826695647
764,21.620938846694
765,31.36391927312501
766,22.725973654302695
767,22.1492060981586
768,22.000788193565377
769,23.795365577776934
770,23.1601542033856
771,19.28153920777028
772,22.21901362056617
773,26.69480297271525
774,23.145921192119562
775,23.929975728336107
776,22.212614121380465
777,19.991524156176705
778,20.604139756900917
779,22.505308296361147
780,19.152202441568217
781,26.91347238641852
782,21.66449554955053
783,21.26070449622535
784,21.536848944534754
785,21.22709216008739
786,20.758226510467118
787,17.09316884194356
788,19.918177692784077
789,25.105887077367804
790,19.879180847080214
791,19.83504152345492
792,23.396233818410998
793,35.46596973205799
794,20.830188644944357
795,27.59758959540222
796,26.220662756557733
797,21.225943438416987
798,20.7743402084788
799,23.67315714739972
800,20.420254670960283
801,20.96866290381213
802,21.07764057918552
803,20.705812217268385
804,27.32318430192501
805,24.54758419163175
806,20.535146408007414
807,26.495583432758973
808,21.147331824673014
809,18.89319828497335
810,21.845695258394684
811,20.70104394581428
812,19.305304966385236
813,20.281547553302776
814,23.60887014931683
815,20.518027718960017
816,19.581385289750642
817,21.217664871180002
818,21.716755321719518
819,22.893409368463157
820,21.852174402459283
821,22.904846841915823
822,18.182872478624997
823,22.128727660091613
824,23.71405247643274
825,20.62353383991101
826,21.746951060483656
827,20.662084740925366
828,21.422761863563696
829,19.755925772793688
830,19.49855114758482
831,20.51769241148735
832,28.081740520043684
833,20.291066868582067
834,28.5150522374696
835,25.310022728183387
836,19.35244798873463
837,29.50152257678863
838,22.312602060294076
839,23.62226223516577
840,21.74553966260831
841,21.059438618328993
842,25.728673619776163
843,22.575281310422646
844,20.552039810500126
845,20.187982500699814
846,20.69664365155937
847,23.82992688646746
848,20.526569037780575
849,18.244057561952022
850,19.45568195404399
851,20.854937712446265
852,21.052925228454964
853,22.550616278415365
854,22.030253765656294
855,20.632129686398265
856,18.731147837315692
857,21.357679226382253
858,20.368077861449176
859,21.837180198733666
860,22.465299512432065
861,19.705265166051287
862,20.64347836674614
863,22.25428495476086
864,24.487594721610407
865,17.813441664354556
866,19.637989268471483
867,21.173870340105964
868,20.803019798844634
869,27.25340554291238
870,20.586360542560364
871,19.857787661412804
872,23.17986447149641
873,20.39675166982214
874,33.77018533851769
875,21.82239189389317
876,26.567180041145903
877,20.26843954028939
878,20.073994087354077
879,24.100490686173202
880,19.252751942812555
881,36.27619371898141
882,20.69289019894212
883,19.510791651682876
884,22.07939421867599
885,17.55471428181884
886,19.44434716687202
887,21.779551980914913
888,20.404098722550522
889,25.101879494104573
890,21.822862786392207
891,23.290446059463257
892,19.948516574026375
893,19.008615081780405
894,28.323964100204094
895,20.351103092508627
896,20.486285366563667
897,19.550657706458928
898,23.268467491125634
899,19.756957452315962
900,20.339200755127607
901,21.467336008262535
902,32.162018845849005
903,19.924999301661284
904,35.49211861042712
905,28.868927010263516
906,26.153999070803344
907,21.905811253865945
908,21.330566300484943
909,20.197861965840865
910,20.941862458248185
911,21.842278162085048
912,20.541552458159018
913,22.543331205799912
914,22.022667250180472
915,19.5395696893912
916,34.48468692333657
917,21.461697490172664
918,18.422009633713515
919,36.02596656980454
920,22.969499353571816
921,20.533464261268858
922,21.072978673937435
923,16.554581679790264
924,19.51811392460257
925,21.301696892589305
926,20.651325900013436
927,28.965574361442517
928,21.271156005997447
929,25.007003800106347
930,20.272714538406237
931,27.54071810261433
932,21.087680218367517
933,20.428788735285526
934,25.878721984824974
935,20.393940432913297
936,24.293942514730887
937,22.135559175577328
938,18.91495248017375
939,19.366011872854223
940,20.8456398519578
941,24.31284806288821
942,24.315461568289912
943,19.719062291278902
944,32.45427127770861
945,21.716874087727998
946,29.103984968783088
947,23.62254581621115
948,28.356685512407278
949,35.59524370689287
950,23.76958630759266
951,25.006782451651166
952,24.92938319249523
953,21.75151880021937
954,17.75046139848533
955,23.606622963825046
956,24.88446413244032
957,40.24625119132083
958,21.384901895987397
959,25.9892499969824
960,20.96477084196529
961,16.315905116552898
962,18.841999379907453
963,21.350534873828074
964,22.56857413453208
965,22.93382149365667
966,24.985081845557506
967,19.113184679981075
968,38.63920355697978
969,19.971873511407875
970,26.068175456254195
971,20.605173204363375
972,20.429591452495714
973,22.613743119106847
974,22.067122860426952
975,23.047950407653737
976,19.696732182767178
977,20.329271618923837
978,29.147638082535856
979,27.90732541263681
980,19.883103601807605
981,24.33285657411504
982,19.832493571877965
983,21.4729143001524
984,21.32712317677198
985,35.65583451482665
986,20.766611946260873
987,28.66630554243537
988,28.887859156986682
989,20.97439797333206
990,23.87448041279776
991,20.112004379640354
992,17.241498114374103
993,20.41270840778932
994,20.69053211574741
995,25.621104474724135
996,20.33169409425844
997,22.54974452235842
998,21.72221679976658
999,24.32062621491255
1000,24.1451292175551
1001,28.242415708617767
1002,19.78098863799692
1003,26.22673661228358
1004,22.523707481979244
1005,20.499089767317958
1006,24.802274353665748
1007,25.18003015572843
1008,34.97255591306129
1009,32.67996375340191
1010,26.988716469193815
1011,28.665402571049523
1012,20.49890741512643
1013,22.150418753862414
1014,21.52217875060057
1015,25.505671758981816
1016,23.5266333494544
1017,27.583021854520876
1018,38.79220164205928
1019,31.076736186609555
1020,32.825771971272225
1021,33.93681816527621
1022,21.496712602902303
1023,18.932626966450613
1024,19.132298367374954
1025,40.43431969603717
1026,24.36722012136566
1027,23.793572683070376
1028,21.883004296544627
1029,20.643451567264552
1030,21.819831811398608
1031,16.51850533126542
1032,29.651786434129466
1033,20.644842405027127
1034,21.116447426491234
1035,20.05829486212068
1036,23.88794231720869
1037,20.024123582965455
1038,31.214693113269906
1039,24.316200256556062
1040,34.96006728059545
1041,25.08050001423955
1042,25.863014681473917
1043,27.99678994609637
1044,24.91900435975285
1045,26.555685660059613
1046,22.25806079152821
1047,22.38537530415956
1048,30.442041240656575
1049,26.979368090345773
1050,30.693595466789905
1051,24.041506974974684
1052,30.324609752853284
1053,25.680754008042754
1054,20.649541144783857
1055,30.310093703544155
1056,23.530088777486235
1057,20.27917169306243
1058,22.270143881075914
1059,26.263911922139428
1060,20.39766851575296
1061,22.679857127846528
1062,20.955630976027656
1063,21.781509388606977
1064,23.69358007904568
1065,29.969716311632478
1066,19.829372432788155
1067,21.641331165751655
1068,18.5383979555976
1069,30.376959634878766
1070,20.081327982601728
1071,20.521195891665716
1072,36.50563180058192
1073,21.297600817656456
1074,18.80641578756214
1075,30.228116190780913
1076,22.596687164647577
1077,29.64383685309893
1078,23.523686711044697
1079,21.089769781321195
1080,24.18887951331687
1081,26.86664634267163
1082,28.817372353178932
1083,20.973111447559255
1084,22.292734326214163
1085,31.674067185618192
1086,22.307278331462694
1087,20.286130567547247
1088,21.61882699792402
1089,22.912627530236325
1090,25.124331746321687
1091,18.35254380274671
1092,21.913640673425498
1093,23.687029159682883
1094,22.785084102860303
1095,19.683286826030418
1096,23.421115922153064
1097,22.431264053520298
1098,30.109226808809556
1099,26.31618367926209
1100,20.13587866099336
1101,19.052094685776932
1102,24.180374322861514
1103,35.34726514427144
1104,20.50995903537904
1105,24.894903810771794
1106,22.14243851540153
1107,27.76675698325599
1108,20.49428765101485
1109,39.25830484951423
1110,23.531941514023803
1111,20.414745561499817
1112,22.10977264480347
1113,21.97496791434271
1114,29.182481836016308
1115,18.762947761862517
1116,24.007257272297778
1117,26.929634662606304
1118,20.498170112665797
1119,25.239696867263053
1120,31.1599387893431
1121,23.199869306412733
1122,20.75646746309517
1123,27.028858449594743
1124,20.957110275041646
1125,22.53604855995507
1126,20.628586434577123
1127,20.885775496875603
1128,19.74862398300779
1129,26.725569710861002
1130,17.77987064244348
1131,25.205192127781906
1132,20.15023262521132
1133,22.095745340988504
1134,21.224122665060108
1135,22.155650418162256
1136,19.67031473776729
1137,40.58248187784104
1138,24.429288273842445
1139,23.574589811873544
1140,19.71359897380807
1141,18.692039610818732
1142,24.447631539004565
1143,19.632975466044087
1144,23.486972911847747
1145,25.340578126716633
1146,18.228052116975462
1147,16.70989385256678
1148,22.046931654965363
1149,32.61108622898609
1150,20.13189515913323
1151,18.722437282291427
1152,34.24218959198822
1153,26.381887094402934
1154,24.82795001857094
1155,25.318304388095736
1156,22.392707296076924
1157,29.862831754009168
1158,21.927605950439915
1159,20.450447373046046
1160,18.387813356643267
1161,23.247103131726426
1162,33.919605840966206
1163,19.30391808374323
1164,19.90163275080386
1165,20.011799714269543
1166,22.15619505199272
1167,22.187270190878657
1168,22.16317047366363
1169,19.062820777698747
1170,26.40489160845343
1171,18.478071861768914
1172,23.9244927365175
1173,23.459334475065535
1174,22.434392705087745
1175,20.475830412757848
1176,27.525225229697142
1177,20.71736899286389
1178,21.029892743403547
1179,22.01899452304494
1180,21.460286463157917
1181,27.376433243042097
1182,19.205142074359273
1183,23.355998984222406
1184,16.487312343851098
1185,22.626011889298876
1186,25.75998705127995
1187,20.559861020223202
1188,20.954948851230487
1189,24.314380379532604
1190,21.196604112979305
1191,20.943145994737737
1192,17.950359697449862
1193,21.24355980617224
1194,19.93568300863621
1195,28.230647178833163
1196,23.11451394837838
1197,20.406737052310195
1198,17.36825092056389
1199,26.503672208694855
1200,22.524260580943487
1201,19.024141386677222
1202,20.56170039942721
1203,19.24807634303971
1204,20.17285102349408
1205,25.232663381347894
1206,26.41795366033291
1207,20.718181635406562
1208,20.43747475316648
1209,21.01593539244816
1210,21.592904792591337
1211,21.958835399194054
1212,30.57046540215428
1213,21.813323741297985
1214,25.2360655556936
1215,19.87739032762406
1216,21.949437838978092
1217,20.86293694719175
1218,20.99732126552031
1219,19.518372198161728
1220,17.54799650224287
1221,23.735654661745503
1222,20.036653333474344
1223,21.34265056059102
1224,26.44371347348238
1225,25.688827808315647
1226,21.742364630246012
1227,19.273577553730473
1228,17.35132186598218
1229,21.544373595899184
1230,21.25149639377571
1231,23.397774591714285
1232,21.989987875470078
1233,23.727695347216457
1234,17.83419011357492
1235,22.832965164070632
1236,20.391242148709537
1237,28.707560546907754
1238,27.950606983114838
1239,27.753354183190247
1240,23.298682168676393
1241,32.277299455806244
1242,22.2669320614065
1243,21.179727102219843
1244,20.982888754749737
1245,20.605677316970276
1246,20.457623546908458
1247,22.758281285139425
1248,22.362762986845176
1249,20.861443712457945
1250,24.338238254848044
1251,22.884298616550836
1252,25.35386889138318
1253,22.070137088714745
1254,23.06002597811959
1255,20.889344002565107
1256,19.8406935685586
1257,21.874857512882457
1258,18.004401888850417
1259,18.97724192467091
1260,21.73431138866626
1261,22.037447547811226
1262,18.212107743841788
1263,20.64369920314477
1264,22.381063587184354
1265,21.156548047470285
1266,25.87520680961405
1267,24.082080170750146
1268,23.985929657059717
1269,28.537992231722786
1270,24.66648006658446
1271,19.33352547965429
1272,20.085900351500687
1273,20.57601784303412
1274,21.830031479301823
1275,22.16182354958946
1276,20.129937317534097
1277,24.450422577705165
1278,22.915913549110734
1279,25.96513031871428
1280,21.756881151056668
1281,28.99747896768757
1282,21.364937254027243
1283,21.592626386624108
1284,20.58158839067075
1285,21.809165416088568
1286,20.683695054138944
1287,20.0008205506479
1288,19.727589599584704
1289,23.20091231501677
1290,21.01109836586234
1291,20.14071237976791
1292,20.784996475727763
1293,21.926269227169414
1294,34.680558536520266
1295,20.79962660776226
1296,18.02332048280926
1297,21.18994605669658
1298,21.531338696597178
1299,19.9435614833028
1300,21.22977859407797
1301,22.967219065241625
1302,17.451143089435377
1303,21.665213888298062
1304,21.631612380785874
1305,22.993330404032598
1306,20.731599570792458
1307,22.422969836857813
1308,22.258095047610215
1309,21.457271537394472
1310,19.347480714906524
1311,21.507986803318882
1312,23.75730995756801
1313,20.17335205095316
1314,22.49251830456392
1315,24.715323599765554
1316,24.50623372621271
1317,18.758895229829584
1318,20.428021912483043
1319,21.715259679806742
1320,20.85569358900799
1321,20.112017652601608
1322,24.057846104900033
1323,20.03329609139655
1324,17.887297458501727
1325,21.57933646880412
1326,20.404508423754486
1327,20.92054920573472
1328,17.260038641743574
1329,17.659009435075838
1330,20.64068373747664
1331,19.004436818730635
1332,20.80898784415773
1333,20.398490516005207
1334,16.756988040371663
1335,25.121813498212017
1336,20.691869987968847
1337,21.843469162850983
1338,20.904503488926412
1339,20.297017710309486
1340,20.392250782532994
1341,20.748546610829646
1342,20.641362391794445
1343,18.430090524205188
1344,24.23817121592135
1345,24.748060321060997
1346,19.943198779596134
1347,20.417102668030775
1348,20.928197297938862
1349,21.055065192851867
1350,22.651003819872916
1351,22.69418666450054
1352,20.486909061659436
1353,22.572121983191916
1354,19.907846324134386
1355,20.071273633925998
1356,20.25486412579915
1357,20.562730513432857
1358,20.524562026225972
1359,21.049332284207786
1360,20.239001016220502
1361,21.27429763864063
1362,20.616973392140075
