,0
173,528.0
174,687.0
175,659.0
176,829.0
177,997.0
178,678.0
179,1534.0
180,1033.0
181,423.0
182,558.0
183,546.0
184,293.0
185,640.0
186,626.0
187,1375.0
188,694.0
189,705.0
190,617.0
191,900.0
192,571.0
193,586.0
194,550.0
195,618.0
196,644.0
197,554.0
198,576.0
199,576.0
200,594.0
201,594.0
202,626.0
203,552.0
204,528.0
205,745.0
206,602.0
207,628.0
208,634.0
209,739.0
210,748.0
211,452.0
212,928.0
213,444.0
214,491.0
215,698.0
216,1053.0
217,1046.0
218,632.0
219,739.0
220,583.0
221,665.0
222,1299.0
223,655.0
224,581.0
225,597.0
226,573.0
227,592.0
228,704.0
229,580.0
230,564.0
231,576.0
232,600.0
233,604.0
234,623.0
235,571.0
236,528.0
237,649.0
238,570.0
239,1506.0
240,623.0
241,726.0
242,612.0
243,395.0
244,1100.0
245,826.0
246,611.0
247,686.0
248,705.0
249,752.0
250,412.0
251,679.0
252,603.0
253,597.0
254,654.0
255,634.0
256,579.0
257,581.0
258,713.0
259,589.0
260,577.0
261,603.0
262,360.0
263,701.0
264,628.0
265,573.0
266,570.0
267,560.0
268,528.0
269,433.0
270,632.0
271,738.0
272,651.0
273,645.0
274,515.0
275,628.0
276,963.0
277,544.0
278,759.0
279,1096.0
280,1397.0
281,582.0
282,634.0
283,656.0
284,934.0
285,634.0
286,621.0
287,390.0
288,616.0
289,612.0
290,480.0
291,391.0
292,596.0
293,644.0
294,824.0
295,599.0
296,607.0
297,567.0
298,638.0
299,696.0
300,505.0
301,631.0
302,775.0
303,558.0
304,551.0
305,543.0
306,600.0
307,589.0
308,589.0
309,708.0
310,669.0
311,848.0
312,691.0
313,683.0
314,652.0
315,671.0
316,667.0
317,941.0
318,538.0
319,723.0
320,584.0
321,693.0
322,696.0
323,624.0
324,659.0
325,631.0
326,618.0
327,591.0
328,596.0
329,566.0
330,554.0
331,641.0
332,582.0
333,580.0
334,598.0
335,540.0
336,541.0
337,528.0
338,615.0
339,595.0
340,597.0
341,522.0
342,549.0
343,344.0
344,513.0
345,718.0
346,686.0
347,633.0
348,633.0
349,609.0
350,1257.0
351,600.0
352,614.0
353,626.0
354,643.0
355,675.0
356,618.0
357,643.0
358,655.0
359,659.0
360,650.0
361,630.0
362,617.0
363,614.0
364,616.0
365,620.0
366,570.0
367,616.0
368,633.0
369,585.0
370,575.0
371,646.0
372,653.0
373,557.0
374,528.0
375,583.0
376,666.0
377,578.0
378,566.0
379,706.0
380,617.0
381,548.0
382,675.0
383,569.0
384,677.0
385,608.0
386,648.0
387,632.0
388,662.0
389,598.0
390,1026.0
391,674.0
392,636.0
393,590.0
394,558.0
395,606.0
396,628.0
397,636.0
398,608.0
399,590.0
400,444.0
401,640.0
402,588.0
403,598.0
404,615.0
405,572.0
406,589.0
407,584.0
408,607.0
409,680.0
410,543.0
411,550.0
412,563.0
413,381.0
414,570.0
415,661.0
416,592.0
417,617.0
418,669.0
419,521.0
420,534.0
421,607.0
422,670.0
423,621.0
424,642.0
425,635.0
426,692.0
427,676.0
428,632.0
429,689.0
430,732.0
431,619.0
432,614.0
433,608.0
434,827.0
435,652.0
436,626.0
437,664.0
438,537.0
439,587.0
440,581.0
441,558.0
442,572.0
443,833.0
444,511.0
445,610.0
446,623.0
447,639.0
448,607.0
449,516.0
450,599.0
451,685.0
452,666.0
453,508.0
454,351.0
455,510.0
456,630.0
457,646.0
458,1491.0
459,535.0
460,577.0
461,632.0
462,595.0
463,619.0
464,687.0
465,575.0
466,582.0
467,524.0
468,609.0
469,562.0
470,649.0
471,600.0
472,584.0
473,612.0
474,619.0
475,561.0
476,615.0
477,549.0
478,539.0
479,600.0
480,595.0
481,654.0
482,638.0
483,618.0
484,608.0
485,642.0
486,567.0
487,575.0
488,430.0
489,516.0
490,571.0
491,682.0
492,981.0
493,486.0
494,685.0
495,665.0
496,429.0
497,593.0
498,468.0
499,641.0
500,585.0
501,572.0
502,643.0
503,826.0
504,617.0
505,770.0
506,705.0
507,591.0
508,636.0
509,591.0
510,641.0
511,661.0
512,680.0
513,749.0
514,613.0
515,576.0
516,577.0
517,600.0
518,604.0
519,636.0
520,649.0
521,701.0
522,835.0
523,454.0
524,623.0
525,617.0
526,708.0
527,661.0
528,783.0
529,722.0
530,567.0
531,692.0
532,677.0
533,636.0
534,548.0
535,681.0
536,950.0
537,616.0
538,788.0
539,644.0
540,625.0
541,605.0
542,632.0
543,601.0
544,572.0
545,641.0
546,630.0
547,650.0
548,604.0
549,603.0
550,572.0
551,593.0
552,633.0
553,687.0
554,657.0
555,556.0
556,1006.0
557,598.0
558,643.0
559,373.0
560,505.0
561,486.0
562,358.0
563,485.0
564,725.0
565,623.0
566,661.0
567,788.0
568,738.0
569,666.0
570,583.0
571,574.0
572,935.0
573,717.0
574,677.0
575,706.0
576,655.0
577,768.0
578,692.0
579,849.0
580,699.0
581,621.0
582,635.0
583,698.0
584,540.0
585,603.0
586,613.0
587,708.0
588,566.0
589,653.0
590,600.0
591,700.0
592,956.0
593,387.0
594,648.0
595,728.0
596,671.0
597,613.0
598,850.0
599,586.0
600,854.0
601,883.0
602,430.0
603,614.0
604,931.0
605,290.0
606,591.0
607,592.0
608,667.0
609,350.0
610,783.0
611,719.0
612,920.0
613,605.0
614,583.0
615,969.0
616,648.0
617,513.0
618,743.0
619,773.0
620,1016.0
621,663.0
622,685.0
623,630.0
624,697.0
625,607.0
626,765.0
627,776.0
628,645.0
629,700.0
630,786.0
631,455.0
632,580.0
633,715.0
634,875.0
635,707.0
636,544.0
637,979.0
638,850.0
639,635.0
640,609.0
641,789.0
642,618.0
643,720.0
644,643.0
645,593.0
646,620.0
647,626.0
648,696.0
649,658.0
650,694.0
651,872.0
652,590.0
653,452.0
654,666.0
655,727.0
656,684.0
657,681.0
658,468.0
659,922.0
660,596.0
661,713.0
662,777.0
663,1179.0
664,652.0
665,764.0
666,690.0
667,599.0
668,601.0
669,657.0
670,531.0
671,833.0
672,805.0
673,601.0
674,873.0
675,484.0
676,648.0
677,701.0
678,673.0
679,598.0
680,527.0
681,618.0
682,626.0
683,921.0
684,588.0
685,614.0
686,621.0
687,653.0
688,608.0
689,694.0
690,680.0
691,617.0
692,556.0
693,557.0
694,611.0
695,579.0
696,653.0
697,640.0
698,641.0
699,684.0
700,639.0
701,644.0
702,618.0
703,631.0
704,644.0
705,719.0
706,594.0
707,562.0
708,798.0
709,613.0
710,684.0
711,605.0
712,643.0
713,638.0
714,672.0
715,546.0
716,619.0
717,597.0
718,663.0
719,678.0
720,589.0
721,586.0
722,599.0
723,663.0
724,570.0
725,636.0
726,609.0
727,608.0
728,626.0
729,651.0
730,725.0
731,602.0
732,651.0
733,666.0
734,688.0
735,606.0
736,554.0
737,704.0
738,698.0
739,661.0
740,546.0
741,635.0
742,686.0
743,651.0
744,620.0
745,642.0
746,700.0
747,721.0
748,661.0
749,693.0
750,697.0
751,629.0
752,657.0
753,625.0
754,571.0
755,640.0
756,449.0
757,619.0
758,551.0
759,589.0
760,566.0
761,610.0
762,585.0
763,721.0
764,644.0
765,977.0
766,653.0
767,693.0
768,657.0
769,669.0
770,624.0
771,636.0
772,697.0
773,324.0
774,619.0
775,690.0
776,625.0
777,630.0
778,675.0
779,627.0
780,561.0
781,458.0
782,648.0
783,598.0
784,620.0
785,578.0
786,594.0
787,615.0
788,598.0
789,510.0
790,570.0
791,616.0
792,618.0
793,318.0
794,729.0
795,829.0
796,604.0
797,761.0
798,463.0
799,598.0
800,591.0
801,693.0
802,608.0
803,630.0
804,1021.0
805,646.0
806,620.0
807,994.0
808,644.0
809,641.0
810,661.0
811,640.0
812,685.0
813,670.0
814,605.0
815,637.0
816,572.0
817,675.0
818,723.0
819,692.0
820,705.0
821,612.0
822,544.0
823,539.0
824,647.0
825,751.0
826,649.0
827,596.0
828,527.0
829,562.0
830,530.0
831,684.0
832,333.0
833,562.0
834,635.0
835,835.0
836,585.0
837,1014.0
838,557.0
839,586.0
840,614.0
841,654.0
842,288.0
843,610.0
844,598.0
845,642.0
846,695.0
847,646.0
848,631.0
849,594.0
850,601.0
851,774.0
852,621.0
853,753.0
854,571.0
855,645.0
856,540.0
857,668.0
858,686.0
859,678.0
860,681.0
861,585.0
862,680.0
863,684.0
864,736.0
865,545.0
866,608.0
867,574.0
868,596.0
869,375.0
870,714.0
871,759.0
872,760.0
873,629.0
874,793.0
875,709.0
876,1018.0
877,597.0
878,524.0
879,563.0
880,657.0
881,679.0
882,632.0
883,707.0
884,676.0
885,669.0
886,689.0
887,628.0
888,668.0
889,650.0
890,726.0
891,586.0
892,596.0
893,539.0
894,1224.0
895,621.0
896,578.0
897,698.0
898,902.0
899,592.0
900,547.0
901,627.0
902,798.0
903,720.0
904,525.0
905,393.0
906,553.0
907,481.0
908,775.0
909,731.0
910,648.0
911,709.0
912,670.0
913,487.0
914,604.0
915,630.0
916,300.0
917,579.0
918,586.0
919,412.0
920,559.0
921,713.0
922,656.0
923,597.0
924,630.0
925,728.0
926,660.0
927,771.0
928,640.0
929,363.0
930,634.0
931,1094.0
932,568.0
933,632.0
934,582.0
935,551.0
936,651.0
937,334.0
938,720.0
939,706.0
940,781.0
941,821.0
942,746.0
943,715.0
944,751.0
945,635.0
946,705.0
947,777.0
948,674.0
949,640.0
950,352.0
951,713.0
952,786.0
953,581.0
954,644.0
955,543.0
956,606.0
957,383.0
958,632.0
959,1070.0
960,645.0
961,625.0
962,599.0
963,586.0
964,566.0
965,615.0
966,733.0
967,618.0
968,529.0
969,597.0
970,757.0
971,681.0
972,692.0
973,740.0
974,763.0
975,889.0
976,625.0
977,502.0
978,321.0
979,736.0
980,533.0
981,574.0
982,675.0
983,673.0
984,688.0
985,781.0
986,686.0
987,451.0
988,606.0
989,800.0
990,719.0
991,619.0
992,594.0
993,635.0
994,603.0
995,573.0
996,569.0
997,648.0
998,582.0
999,1265.0
1000,621.0
1001,1439.0
1002,607.0
1003,639.0
1004,667.0
1005,655.0
1006,780.0
1007,409.0
1008,866.0
1009,626.0
1010,767.0
1011,1044.0
1012,657.0
1013,625.0
1014,589.0
1015,658.0
1016,715.0
1017,702.0
1018,380.0
1019,358.0
1020,320.0
1021,368.0
1022,683.0
1023,639.0
1024,517.0
1025,602.0
1026,692.0
1027,867.0
1028,883.0
1029,713.0
1030,562.0
1031,565.0
1032,1317.0
1033,814.0
1034,363.0
1035,732.0
1036,783.0
1037,769.0
1038,777.0
1039,613.0
1040,472.0
1041,538.0
1042,575.0
1043,430.0
1044,748.0
1045,679.0
1046,692.0
1047,634.0
1048,615.0
1049,610.0
1050,381.0
1051,626.0
1052,649.0
1053,546.0
1054,658.0
1055,1365.0
1056,566.0
1057,579.0
1058,628.0
1059,954.0
1060,547.0
1061,650.0
1062,552.0
1063,702.0
1064,606.0
1065,616.0
1066,691.0
1067,503.0
1068,561.0
1069,1015.0
1070,635.0
1071,675.0
1072,693.0
1073,755.0
1074,727.0
1075,789.0
1076,299.0
1077,438.0
1078,739.0
1079,692.0
1080,661.0
1081,793.0
1082,716.0
1083,585.0
1084,662.0
1085,658.0
1086,605.0
1087,569.0
1088,703.0
1089,678.0
1090,595.0
1091,565.0
1092,665.0
1093,618.0
1094,632.0
1095,643.0
1096,644.0
1097,674.0
1098,569.0
1099,961.0
1100,688.0
1101,640.0
1102,946.0
1103,591.0
1104,631.0
1105,799.0
1106,759.0
1107,417.0
1108,443.0
1109,589.0
1110,558.0
1111,800.0
1112,645.0
1113,528.0
1114,392.0
1115,670.0
1116,679.0
1117,599.0
1118,553.0
1119,1140.0
1120,1044.0
1121,577.0
1122,604.0
1123,837.0
1124,693.0
1125,584.0
1126,703.0
1127,650.0
1128,632.0
1129,656.0
1130,688.0
1131,729.0
1132,616.0
1133,549.0
1134,742.0
1135,655.0
1136,575.0
1137,889.0
1138,982.0
1139,821.0
1140,694.0
1141,632.0
1142,1039.0
1143,645.0
1144,632.0
1145,733.0
1146,630.0
1147,683.0
1148,619.0
1149,408.0
1150,768.0
1151,721.0
1152,1299.0
1153,757.0
1154,554.0
1155,732.0
1156,699.0
1157,930.0
1158,548.0
1159,658.0
1160,669.0
1161,596.0
1162,314.0
1163,557.0
1164,626.0
1165,656.0
1166,722.0
1167,605.0
1168,575.0
1169,690.0
1170,457.0
1171,634.0
1172,650.0
1173,576.0
1174,652.0
1175,667.0
1176,601.0
1177,643.0
1178,746.0
1179,700.0
1180,629.0
1181,1311.0
1182,656.0
1183,638.0
1184,657.0
1185,291.0
1186,692.0
1187,678.0
1188,562.0
1189,1053.0
1190,642.0
1191,641.0
1192,384.0
1193,682.0
1194,647.0
1195,983.0
1196,803.0
1197,651.0
1198,596.0
1199,986.0
1200,580.0
1201,533.0
1202,635.0
1203,788.0
1204,646.0
1205,732.0
1206,648.0
1207,633.0
1208,610.0
1209,717.0
1210,766.0
1211,670.0
1212,1317.0
1213,686.0
1214,879.0
1215,568.0
1216,583.0
1217,581.0
1218,566.0
1219,647.0
1220,625.0
1221,647.0
1222,561.0
1223,634.0
1224,821.0
1225,656.0
1226,574.0
1227,504.0
1228,631.0
1229,711.0
1230,657.0
1231,586.0
1232,580.0
1233,594.0
1234,563.0
1235,590.0
1236,708.0
1237,1329.0
1238,734.0
1239,662.0
1240,681.0
1241,382.0
1242,656.0
1243,579.0
1244,604.0
1245,696.0
1246,643.0
1247,537.0
1248,646.0
1249,642.0
1250,308.0
1251,865.0
1252,654.0
1253,595.0
1254,640.0
1255,604.0
1256,544.0
1257,721.0
1258,549.0
1259,530.0
1260,617.0
1261,592.0
1262,519.0
1263,650.0
1264,598.0
1265,557.0
1266,696.0
1267,643.0
1268,624.0
1269,313.0
1270,704.0
1271,657.0
1272,626.0
1273,624.0
1274,705.0
1275,673.0
1276,658.0
1277,713.0
1278,570.0
1279,583.0
1280,705.0
1281,379.0
1282,586.0
1283,607.0
1284,633.0
1285,593.0
1286,601.0
1287,591.0
1288,573.0
1289,536.0
1290,561.0
1291,518.0
1292,557.0
1293,586.0
1294,512.0
1295,534.0
1296,608.0
1297,553.0
1298,549.0
1299,521.0
1300,621.0
1301,677.0
1302,561.0
1303,617.0
1304,563.0
1305,563.0
1306,553.0
1307,742.0
1308,568.0
1309,608.0
1310,711.0
1311,613.0
1312,571.0
1313,631.0
1314,621.0
1315,674.0
1316,522.0
1317,596.0
1318,593.0
1319,608.0
1320,578.0
1321,599.0
1322,542.0
1323,583.0
1324,557.0
1325,584.0
1326,589.0
1327,522.0
1328,529.0
1329,513.0
1330,484.0
1331,538.0
1332,514.0
1333,552.0
1334,555.0
1335,508.0
1336,522.0
1337,498.0
1338,506.0
1339,528.0
1340,528.0
1341,529.0
1342,524.0
1343,502.0
1344,358.0
1345,760.0
1346,633.0
1347,656.0
1348,712.0
1349,581.0
1350,612.0
1351,588.0
1352,538.0
1353,535.0
1354,604.0
1355,626.0
1356,597.0
1357,600.0
1358,600.0
1359,555.0
1360,547.0
1361,552.0
1362,558.0
1363,546.0
1364,517.0
1365,565.0
1366,551.0
1367,601.0
1368,579.0
1369,594.0
1370,600.0
1371,600.0
1372,600.0
1373,600.0
1374,600.0
1375,600.0
1376,600.0
1377,600.0
1378,600.0
1379,600.0
1380,575.0
1381,550.0
1382,550.0
1383,640.0
1384,637.0
1385,580.0
1386,673.0
1387,349.0
1388,634.0
1389,632.0
1390,607.0
1391,618.0
1392,635.0
1393,607.0
1394,593.0
1395,619.0
1396,566.0
1397,591.0
1398,547.0
1399,607.0
1400,613.0
1401,606.0
1402,646.0
1403,576.0
1404,579.0
1405,576.0
1406,610.0
1407,619.0
1408,576.0
1409,576.0
1410,576.0
1411,576.0
1412,576.0
1413,576.0
1414,576.0
1415,576.0
1416,576.0
1417,576.0
1418,552.0
1419,528.0
1420,528.0
1421,578.0
1422,669.0
1423,700.0
1424,911.0
1425,601.0
1426,724.0
1427,722.0
1428,628.0
1429,639.0
1430,584.0
1431,653.0
1432,608.0
1433,591.0
1434,660.0
1435,675.0
1436,622.0
1437,606.0
1438,589.0
1439,553.0
1440,651.0
1441,618.0
1442,564.0
1443,559.0
1444,660.0
1445,614.0
1446,576.0
1447,576.0
1448,576.0
1449,576.0
1450,576.0
1451,576.0
1452,576.0
1453,576.0
1454,576.0
1455,576.0
1456,552.0
1457,528.0
1458,528.0
1459,656.0
1460,312.0
1461,619.0
1462,638.0
1463,559.0
1464,562.0
1465,600.0
1466,586.0
1467,687.0
1468,606.0
1469,577.0
1470,584.0
1471,599.0
1472,625.0
1473,593.0
1474,563.0
1475,564.0
1476,581.0
1477,576.0
1478,600.0
1479,592.0
1480,576.0
1481,576.0
1482,576.0
1483,576.0
1484,576.0
1485,576.0
1486,576.0
1487,576.0
1488,576.0
1489,552.0
1490,528.0
1491,528.0
1492,649.0
1493,629.0
1494,619.0
1495,547.0
1496,637.0
1497,633.0
1498,612.0
1499,642.0
1500,629.0
1501,663.0
1502,317.0
1503,597.0
1504,637.0
1505,622.0
1506,627.0
1507,562.0
1508,565.0
1509,588.0
1510,576.0
1511,610.0
1512,542.0
1513,584.0
1514,576.0
1515,590.0
1516,602.0
1517,543.0
1518,597.0
1519,576.0
1520,576.0
1521,576.0
1522,576.0
1523,576.0
1524,576.0
1525,576.0
1526,576.0
1527,552.0
1528,528.0
1529,528.0
1530,599.0
1531,598.0
1532,654.0
1533,618.0
1534,730.0
1535,366.0
1536,593.0
1537,307.0
1538,644.0
1539,847.0
1540,331.0
1541,713.0
1542,974.0
1543,635.0
1544,634.0
1545,611.0
1546,374.0
1547,468.0
1548,552.0
1549,584.0
1550,670.0
1551,551.0
1552,593.0
1553,564.0
1554,553.0
1555,576.0
1556,576.0
1557,572.0
1558,615.0
1559,619.0
1560,580.0
1561,576.0
1562,576.0
1563,576.0
1564,576.0
1565,576.0
1566,576.0
1567,576.0
1568,552.0
1569,528.0
1570,528.0
1571,725.0
1572,534.0
1573,742.0
1574,751.0
1575,497.0
1576,703.0
1577,614.0
1578,746.0
1579,627.0
1580,589.0
1581,561.0
1582,590.0
1583,621.0
1584,583.0
1585,589.0
1586,556.0
1587,523.0
1588,604.0
1589,576.0
1590,576.0
1591,576.0
1592,576.0
1593,576.0
1594,568.0
1595,576.0
1596,576.0
1597,576.0
1598,576.0
1599,576.0
1600,576.0
1601,576.0
1602,576.0
1603,576.0
1604,552.0
1605,528.0
1606,528.0
1607,601.0
1608,416.0
1609,583.0
1610,329.0
1611,623.0
1612,573.0
1613,666.0
1614,605.0
1615,643.0
1616,875.0
1617,648.0
1618,578.0
1619,578.0
1620,588.0
1621,644.0
1622,582.0
1623,636.0
1624,560.0
1625,615.0
1626,576.0
1627,600.0
1628,573.0
1629,576.0
1630,576.0
1631,576.0
1632,576.0
1633,576.0
1634,576.0
1635,572.0
1636,576.0
1637,576.0
1638,576.0
1639,576.0
1640,576.0
1641,576.0
1642,576.0
1643,576.0
1644,576.0
1645,552.0
1646,528.0
1647,528.0
1648,631.0
1649,618.0
1650,652.0
1651,635.0
1652,629.0
1653,623.0
1654,432.0
1655,594.0
1656,619.0
1657,604.0
1658,622.0
1659,574.0
1660,567.0
1661,594.0
1662,581.0
1663,593.0
1664,576.0
1665,576.0
1666,576.0
1667,576.0
1668,576.0
1669,576.0
1670,581.0
1671,576.0
1672,576.0
1673,576.0
1674,576.0
1675,576.0
1676,576.0
1677,576.0
1678,576.0
1679,552.0
1680,528.0
1681,528.0
1682,597.0
1683,622.0
1684,610.0
1685,634.0
1686,616.0
1687,558.0
1688,617.0
1689,672.0
1690,456.0
1691,557.0
1692,728.0
1693,596.0
1694,714.0
1695,635.0
1696,577.0
1697,634.0
1698,881.0
1699,576.0
1700,600.0
1701,647.0
1702,1016.0
1703,611.0
1704,570.0
1705,596.0
1706,576.0
1707,576.0
1708,576.0
1709,600.0
1710,622.0
1711,576.0
1712,576.0
1713,576.0
1714,576.0
1715,576.0
1716,576.0
1717,576.0
1718,552.0
1719,528.0
1720,528.0
1721,607.0
1722,565.0
1723,501.0
1724,585.0
1725,362.0
1726,818.0
1727,612.0
1728,838.0
1729,485.0
1730,624.0
1731,606.0
1732,664.0
1733,590.0
1734,581.0
1735,592.0
1736,581.0
1737,657.0
1738,615.0
1739,581.0
1740,678.0
1741,701.0
1742,638.0
1743,600.0
1744,576.0
1745,576.0
1746,576.0
1747,576.0
1748,576.0
1749,576.0
1750,576.0
1751,576.0
1752,576.0
1753,576.0
1754,576.0
1755,576.0
1756,552.0
1757,528.0
1758,528.0
1759,982.0
1760,603.0
1761,967.0
1762,576.0
1763,846.0
1764,350.0
1765,1003.0
1766,673.0
1767,633.0
1768,565.0
1769,548.0
1770,536.0
1771,678.0
1772,571.0
1773,589.0
1774,655.0
1775,584.0
1776,576.0
1777,576.0
1778,576.0
1779,581.0
1780,581.0
1781,576.0
1782,576.0
1783,576.0
1784,576.0
1785,576.0
1786,576.0
1787,576.0
1788,576.0
1789,576.0
1790,557.0
1791,571.0
1792,528.0
1793,1167.0
1794,577.0
1795,655.0
1796,616.0
1797,661.0
1798,688.0
1799,382.0
1800,344.0
1801,512.0
1802,717.0
1803,701.0
1804,567.0
1805,569.0
1806,629.0
1807,622.0
1808,591.0
1809,587.0
1810,607.0
1811,635.0
1812,602.0
1813,545.0
1814,572.0
1815,582.0
1816,600.0
1817,576.0
1818,576.0
1819,576.0
1820,576.0
1821,576.0
1822,576.0
1823,576.0
1824,576.0
1825,576.0
1826,576.0
1827,576.0
1828,557.0
1829,537.0
1830,1142.0
1831,604.0
1832,993.0
1833,693.0
1834,634.0
1835,623.0
1836,506.0
1837,488.0
1838,405.0
1839,901.0
1840,589.0
1841,645.0
1842,1066.0
1843,633.0
1844,565.0
1845,626.0
1846,576.0
1847,571.0
1848,619.0
1849,576.0
1850,604.0
1851,576.0
1852,576.0
1853,576.0
1854,576.0
1855,576.0
1856,573.0
1857,599.0
1858,576.0
1859,576.0
1860,576.0
1861,576.0
1862,576.0
1863,563.0
1864,605.0
1865,628.0
1866,609.0
1867,1203.0
1868,832.0
1869,547.0
1870,774.0
1871,464.0
1872,731.0
1873,1397.0
1874,672.0
1875,414.0
1876,954.0
1877,323.0
1878,602.0
1879,649.0
1880,652.0
1881,619.0
1882,660.0
1883,531.0
1884,529.0
1885,611.0
1886,632.0
1887,651.0
1888,766.0
1889,519.0
1890,577.0
1891,576.0
1892,576.0
1893,576.0
1894,576.0
1895,578.0
1896,574.0
1897,599.0
1898,576.0
1899,576.0
1900,617.0
1901,595.0
1902,611.0
1903,322.0
1904,603.0
1905,346.0
1906,715.0
1907,433.0
1908,837.0
1909,658.0
1910,344.0
1911,763.0
1912,528.0
1913,537.0
1914,340.0
1915,460.0
1916,597.0
1917,587.0
1918,541.0
1919,302.0
1920,604.0
1921,625.0
1922,610.0
1923,621.0
1924,600.0
1925,522.0
1926,595.0
1927,600.0
1928,600.0
1929,584.0
1930,565.0
1931,576.0
1932,576.0
1933,578.0
1934,595.0
1935,576.0
1936,551.0
1937,610.0
1938,583.0
1939,631.0
1940,557.0
1941,291.0
1942,502.0
1943,496.0
1944,632.0
1945,704.0
1946,594.0
1947,784.0
1948,628.0
1949,431.0
1950,559.0
1951,534.0
1952,359.0
1953,484.0
1954,581.0
1955,664.0
1956,624.0
1957,551.0
1958,321.0
1959,633.0
1960,853.0
1961,645.0
1962,554.0
1963,584.0
1964,590.0
1965,583.0
1966,832.0
1967,515.0
1968,556.0
1969,533.0
1970,576.0
1971,576.0
1972,562.0
1973,598.0
1974,578.0
1975,652.0
1976,623.0
1977,633.0
1978,669.0
1979,565.0
1980,503.0
1981,643.0
1982,1522.0
1983,565.0
1984,574.0
1985,637.0
1986,679.0
1987,498.0
1988,465.0
1989,575.0
1990,588.0
1991,346.0
1992,636.0
1993,634.0
1994,566.0
1995,643.0
1996,591.0
1997,662.0
1998,338.0
1999,664.0
2000,763.0
2001,560.0
2002,631.0
2003,629.0
2004,643.0
2005,673.0
2006,619.0
2007,619.0
2008,616.0
2009,592.0
2010,576.0
2011,576.0
2012,576.0
2013,576.0
2014,633.0
2015,579.0
2016,675.0
2017,565.0
2018,633.0
2019,472.0
2020,936.0
2021,696.0
2022,748.0
2023,597.0
2024,668.0
2025,597.0
2026,372.0
2027,677.0
2028,655.0
2029,344.0
2030,720.0
2031,691.0
2032,341.0
2033,557.0
2034,635.0
2035,594.0
2036,611.0
2037,578.0
2038,619.0
2039,594.0
2040,611.0
2041,610.0
2042,517.0
2043,576.0
2044,576.0
2045,576.0
2046,576.0
2047,576.0
2048,591.0
2049,582.0
2050,582.0
2051,595.0
2052,675.0
2053,856.0
2054,630.0
2055,544.0
2056,336.0
2057,1191.0
2058,653.0
2059,536.0
2060,933.0
2061,860.0
2062,651.0
2063,618.0
2064,600.0
2065,590.0
2066,661.0
2067,665.0
2068,569.0
2069,790.0
2070,591.0
2071,629.0
2072,757.0
2073,616.0
2074,646.0
2075,951.0
2076,596.0
2077,618.0
2078,582.0
2079,576.0
2080,576.0
2081,576.0
2082,576.0
2083,553.0
2084,559.0
2085,668.0
2086,556.0
2087,636.0
2088,592.0
2089,625.0
2090,669.0
2091,385.0
2092,640.0
2093,523.0
2094,647.0
2095,635.0
2096,666.0
2097,700.0
2098,692.0
2099,731.0
2100,640.0
2101,790.0
2102,644.0
2103,647.0
2104,758.0
2105,649.0
2106,670.0
2107,760.0
2108,617.0
2109,685.0
2110,616.0
2111,666.0
2112,645.0
2113,564.0
2114,588.0
2115,576.0
2116,576.0
2117,576.0
2118,600.0
2119,628.0
2120,730.0
2121,609.0
2122,577.0
2123,552.0
2124,599.0
2125,647.0
2126,611.0
2127,647.0
2128,596.0
2129,698.0
2130,644.0
2131,628.0
2132,578.0
2133,599.0
