,0
606,147.0
607,473.0
608,202.0
609,324.0
610,391.0
611,710.0
612,373.0
613,330.0
614,370.0
615,1275.0
616,365.0
617,308.0
618,310.0
619,329.0
620,325.0
621,340.0
622,318.0
623,335.0
624,402.0
625,310.0
626,315.0
627,322.0
628,305.0
629,367.0
630,279.0
631,296.0
632,297.0
633,314.0
634,279.0
635,315.0
636,289.0
637,289.0
638,289.0
639,289.0
640,289.0
641,289.0
642,301.0
643,316.0
644,289.0
645,272.0
646,255.0
647,316.0
648,145.0
649,280.0
650,373.0
651,243.0
652,504.0
653,272.0
654,317.0
655,250.0
656,149.0
657,167.0
658,321.0
659,327.0
660,326.0
661,314.0
662,303.0
663,295.0
664,317.0
665,366.0
666,392.0
667,309.0
668,299.0
669,320.0
670,264.0
671,294.0
672,310.0
673,292.0
674,313.0
675,163.0
676,302.0
677,295.0
678,303.0
679,300.0
680,283.0
681,292.0
682,300.0
683,264.0
684,290.0
685,300.0
686,287.0
687,289.0
688,285.0
689,289.0
690,289.0
691,312.0
692,306.0
693,453.0
694,289.0
695,272.0
696,272.0
697,286.0
698,302.0
699,266.0
700,307.0
701,307.0
702,189.0
703,243.0
704,333.0
705,324.0
706,261.0
707,182.0
708,318.0
709,339.0
710,320.0
711,319.0
712,415.0
713,313.0
714,313.0
715,325.0
716,340.0
717,313.0
718,320.0
719,280.0
720,319.0
721,315.0
722,347.0
723,311.0
724,325.0
725,301.0
726,339.0
727,399.0
728,290.0
729,308.0
730,294.0
731,333.0
732,300.0
733,518.0
734,313.0
735,306.0
736,297.0
737,279.0
738,285.0
739,288.0
740,284.0
741,297.0
742,282.0
743,324.0
744,306.0
745,295.0
746,321.0
747,310.0
748,289.0
749,272.0
750,255.0
751,285.0
752,385.0
753,289.0
754,261.0
755,317.0
756,282.0
757,428.0
758,326.0
759,357.0
760,329.0
761,369.0
762,331.0
763,297.0
764,330.0
765,305.0
766,307.0
767,324.0
768,320.0
769,329.0
770,294.0
771,308.0
772,302.0
773,420.0
774,280.0
775,306.0
776,317.0
777,295.0
778,272.0
779,289.0
780,301.0
781,289.0
782,290.0
783,289.0
784,299.0
785,319.0
786,304.0
787,289.0
788,289.0
789,289.0
790,287.0
791,294.0
792,324.0
793,325.0
794,323.0
795,297.0
796,294.0
797,289.0
798,290.0
799,289.0
800,272.0
801,255.0
802,626.0
803,318.0
804,318.0
805,323.0
806,313.0
807,275.0
808,337.0
809,174.0
810,382.0
811,313.0
812,310.0
813,303.0
814,303.0
815,296.0
816,288.0
817,320.0
818,314.0
819,290.0
820,349.0
821,299.0
822,290.0
823,289.0
824,289.0
825,290.0
826,289.0
827,289.0
828,289.0
829,289.0
830,320.0
831,305.0
832,289.0
833,289.0
834,289.0
835,294.0
836,318.0
837,287.0
838,278.0
839,302.0
840,303.0
841,330.0
842,309.0
843,289.0
844,301.0
845,314.0
846,296.0
847,289.0
848,289.0
849,289.0
850,289.0
851,272.0
852,270.0
853,315.0
854,316.0
855,288.0
856,319.0
857,294.0
858,321.0
859,316.0
860,190.0
861,330.0
862,315.0
863,407.0
864,270.0
865,411.0
866,331.0
867,304.0
868,325.0
869,297.0
870,301.0
871,339.0
872,340.0
873,289.0
874,289.0
875,289.0
876,291.0
877,289.0
878,289.0
879,289.0
880,290.0
881,333.0
882,289.0
883,289.0
884,289.0
885,291.0
886,296.0
887,298.0
888,292.0
889,298.0
890,307.0
891,303.0
892,336.0
893,336.0
894,313.0
895,350.0
896,307.0
897,294.0
898,289.0
899,289.0
900,289.0
901,273.0
902,278.0
903,305.0
904,412.0
905,281.0
906,759.0
907,399.0
908,328.0
909,241.0
910,464.0
911,648.0
912,508.0
913,294.0
914,315.0
915,359.0
916,327.0
917,300.0
918,303.0
919,318.0
920,311.0
921,347.0
922,314.0
923,337.0
924,316.0
925,329.0
926,421.0
927,314.0
928,311.0
929,362.0
930,289.0
931,289.0
932,289.0
933,289.0
934,289.0
935,289.0
936,306.0
937,276.0
938,289.0
939,289.0
940,289.0
941,297.0
942,247.0
943,334.0
944,296.0
945,286.0
946,289.0
947,289.0
948,287.0
949,274.0
950,296.0
951,437.0
952,317.0
953,327.0
954,392.0
955,337.0
956,277.0
957,331.0
958,331.0
959,379.0
960,315.0
961,305.0
962,244.0
963,439.0
964,355.0
965,337.0
966,334.0
967,208.0
968,335.0
969,413.0
970,320.0
971,318.0
972,297.0
973,310.0
974,272.0
975,286.0
976,294.0
977,314.0
978,323.0
979,316.0
980,398.0
981,332.0
982,295.0
983,286.0
984,316.0
985,380.0
986,289.0
987,289.0
988,289.0
989,289.0
990,289.0
991,289.0
992,282.0
993,316.0
994,291.0
995,287.0
996,291.0
997,289.0
998,280.0
999,360.0
1000,335.0
1001,294.0
1002,309.0
1003,343.0
1004,332.0
1005,332.0
1006,339.0
1007,370.0
1008,311.0
1009,321.0
1010,315.0
1011,684.0
1012,329.0
1013,297.0
1014,320.0
1015,360.0
1016,322.0
1017,321.0
1018,243.0
1019,314.0
1020,326.0
1021,346.0
1022,331.0
1023,311.0
1024,274.0
1025,351.0
1026,299.0
1027,247.0
1028,281.0
1029,298.0
1030,320.0
1031,297.0
1032,308.0
1033,284.0
1034,289.0
1035,289.0
1036,289.0
1037,289.0
1038,289.0
1039,297.0
1040,313.0
1041,405.0
1042,295.0
1043,289.0
1044,297.0
1045,287.0
1046,296.0
1047,286.0
1048,350.0
1049,555.0
1050,330.0
1051,292.0
1052,470.0
1053,306.0
1054,327.0
1055,339.0
1056,398.0
1057,339.0
1058,274.0
1059,307.0
1060,384.0
1061,252.0
1062,357.0
1063,355.0
1064,148.0
1065,467.0
1066,415.0
1067,377.0
1068,354.0
1069,237.0
1070,261.0
1071,277.0
1072,288.0
1073,371.0
1074,323.0
1075,331.0
1076,319.0
1077,342.0
1078,319.0
1079,321.0
1080,353.0
1081,302.0
1082,351.0
1083,310.0
1084,290.0
1085,313.0
1086,548.0
1087,292.0
1088,272.0
1089,290.0
1090,289.0
1091,306.0
1092,312.0
1093,326.0
1094,309.0
1095,329.0
1096,290.0
1097,314.0
1098,278.0
1099,413.0
1100,650.0
1101,169.0
1102,313.0
1103,349.0
1104,352.0
1105,284.0
1106,416.0
1107,550.0
1108,350.0
1109,166.0
1110,388.0
1111,355.0
1112,327.0
1113,257.0
1114,345.0
1115,273.0
1116,245.0
1117,337.0
1118,243.0
1119,317.0
1120,342.0
1121,321.0
1122,222.0
1123,327.0
1124,338.0
1125,325.0
1126,301.0
1127,325.0
1128,328.0
1129,170.0
1130,447.0
1131,322.0
1132,291.0
1133,319.0
1134,330.0
1135,340.0
1136,293.0
1137,276.0
1138,357.0
1139,313.0
1140,306.0
1141,288.0
1142,308.0
1143,236.0
1144,299.0
1145,289.0
1146,288.0
1147,282.0
1148,359.0
1149,278.0
1150,150.0
1151,343.0
1152,258.0
1153,325.0
1154,204.0
1155,479.0
1156,368.0
1157,352.0
1158,286.0
1159,390.0
1160,187.0
1161,302.0
1162,516.0
1163,263.0
1164,336.0
1165,367.0
1166,480.0
1167,327.0
1168,445.0
1169,333.0
1170,302.0
1171,310.0
1172,162.0
1173,354.0
1174,297.0
1175,309.0
1176,298.0
1177,298.0
1178,383.0
1179,298.0
1180,313.0
1181,228.0
1182,295.0
1183,282.0
1184,296.0
1185,289.0
1186,281.0
1187,295.0
1188,306.0
1189,279.0
1190,285.0
1191,292.0
1192,295.0
1193,314.0
1194,344.0
1195,289.0
1196,399.0
1197,343.0
1198,264.0
1199,286.0
1200,315.0
1201,283.0
1202,389.0
1203,413.0
1204,398.0
1205,334.0
1206,284.0
1207,393.0
1208,281.0
1209,253.0
1210,325.0
1211,312.0
1212,308.0
1213,410.0
1214,215.0
1215,343.0
1216,182.0
1217,409.0
1218,284.0
1219,277.0
1220,444.0
1221,287.0
1222,146.0
1223,356.0
1224,331.0
1225,316.0
1226,456.0
1227,311.0
1228,291.0
1229,278.0
1230,348.0
1231,215.0
1232,563.0
1233,291.0
1234,303.0
1235,323.0
1236,222.0
1237,324.0
1238,333.0
1239,277.0
1240,281.0
1241,316.0
1242,195.0
1243,321.0
1244,279.0
1245,300.0
1246,286.0
1247,411.0
1248,317.0
1249,312.0
1250,334.0
1251,231.0
1252,191.0
1253,213.0
1254,292.0
1255,340.0
1256,315.0
1257,185.0
1258,344.0
1259,342.0
1260,366.0
1261,285.0
1262,358.0
1263,384.0
1264,354.0
1265,289.0
1266,300.0
1267,350.0
1268,285.0
1269,261.0
1270,244.0
1271,503.0
1272,288.0
1273,291.0
1274,328.0
1275,299.0
1276,321.0
1277,327.0
1278,350.0
1279,324.0
1280,279.0
1281,222.0
1282,146.0
1283,306.0
1284,313.0
1285,305.0
1286,317.0
1287,298.0
1288,291.0
1289,299.0
1290,299.0
1291,289.0
1292,303.0
1293,306.0
1294,290.0
1295,355.0
1296,209.0
1297,320.0
1298,338.0
1299,313.0
1300,193.0
1301,347.0
1302,299.0
1303,353.0
1304,268.0
1305,152.0
1306,318.0
1307,391.0
1308,354.0
1309,310.0
1310,319.0
1311,327.0
1312,324.0
1313,344.0
1314,483.0
1315,384.0
1316,306.0
1317,274.0
1318,190.0
1319,347.0
1320,315.0
1321,493.0
1322,251.0
1323,243.0
1324,362.0
1325,307.0
1326,276.0
1327,312.0
1328,318.0
1329,331.0
1330,311.0
1331,305.0
1332,196.0
1333,340.0
1334,271.0
1335,297.0
1336,252.0
1337,284.0
1338,288.0
1339,284.0
1340,302.0
1341,307.0
1342,315.0
1343,274.0
1344,283.0
1345,289.0
1346,289.0
1347,294.0
1348,280.0
1349,371.0
1350,380.0
1351,294.0
1352,254.0
1353,266.0
1354,386.0
1355,303.0
1356,255.0
1357,346.0
1358,201.0
1359,355.0
1360,341.0
1361,330.0
1362,373.0
1363,325.0
1364,320.0
1365,301.0
1366,315.0
1367,358.0
1368,282.0
1369,366.0
1370,233.0
1371,270.0
1372,163.0
1373,318.0
1374,162.0
1375,416.0
1376,286.0
1377,315.0
1378,357.0
1379,322.0
1380,274.0
1381,267.0
1382,329.0
1383,452.0
1384,321.0
1385,330.0
1386,258.0
1387,417.0
1388,307.0
1389,289.0
1390,289.0
1391,289.0
1392,302.0
1393,293.0
1394,314.0
1395,321.0
1396,335.0
1397,321.0
1398,284.0
1399,292.0
1400,273.0
1401,255.0
1402,344.0
1403,283.0
1404,278.0
1405,174.0
1406,341.0
1407,360.0
1408,160.0
1409,152.0
1410,164.0
1411,265.0
1412,183.0
1413,242.0
1414,359.0
1415,328.0
1416,264.0
1417,364.0
1418,187.0
1419,187.0
1420,331.0
1421,334.0
1422,174.0
1423,268.0
1424,315.0
1425,338.0
1426,305.0
1427,306.0
1428,314.0
1429,300.0
1430,350.0
1431,341.0
1432,234.0
1433,296.0
1434,357.0
1435,296.0
1436,302.0
1437,311.0
1438,274.0
1439,306.0
1440,310.0
1441,270.0
1442,291.0
1443,318.0
1444,313.0
1445,316.0
1446,302.0
1447,303.0
1448,298.0
1449,289.0
1450,296.0
1451,291.0
1452,308.0
1453,241.0
1454,301.0
1455,287.0
1456,251.0
1457,338.0
1458,272.0
1459,285.0
1460,326.0
1461,323.0
1462,256.0
1463,250.0
1464,353.0
1465,402.0
1466,358.0
1467,366.0
1468,317.0
1469,370.0
1470,341.0
1471,361.0
1472,176.0
1473,320.0
1474,327.0
1475,396.0
1476,307.0
1477,317.0
1478,305.0
1479,313.0
1480,405.0
1481,333.0
1482,485.0
1483,444.0
1484,225.0
1485,320.0
1486,148.0
1487,307.0
1488,303.0
1489,310.0
1490,302.0
1491,268.0
1492,424.0
1493,293.0
1494,312.0
1495,308.0
1496,337.0
1497,430.0
1498,272.0
1499,307.0
1500,289.0
1501,291.0
1502,291.0
1503,289.0
1504,289.0
1505,293.0
1506,339.0
1507,289.0
1508,428.0
1509,282.0
1510,299.0
1511,338.0
1512,314.0
1513,314.0
1514,291.0
1515,335.0
1516,326.0
1517,324.0
1518,403.0
1519,333.0
1520,310.0
1521,372.0
1522,326.0
1523,334.0
1524,373.0
1525,372.0
1526,318.0
1527,334.0
1528,144.0
1529,377.0
1530,308.0
1531,294.0
1532,309.0
1533,305.0
1534,317.0
1535,297.0
1536,301.0
1537,303.0
1538,276.0
1539,296.0
1540,281.0
1541,278.0
1542,319.0
1543,279.0
1544,310.0
1545,464.0
1546,289.0
1547,272.0
1548,294.0
1549,300.0
1550,290.0
1551,290.0
1552,311.0
1553,296.0
1554,287.0
1555,277.0
1556,333.0
1557,339.0
1558,308.0
1559,384.0
1560,439.0
1561,278.0
1562,308.0
1563,324.0
1564,324.0
1565,321.0
1566,386.0
1567,320.0
1568,293.0
1569,307.0
1570,353.0
1571,318.0
1572,306.0
1573,314.0
1574,306.0
1575,331.0
1576,323.0
1577,336.0
1578,308.0
1579,284.0
1580,147.0
1581,346.0
1582,271.0
1583,361.0
1584,319.0
1585,323.0
1586,332.0
1587,310.0
1588,315.0
1589,328.0
1590,297.0
1591,313.0
1592,210.0
1593,301.0
1594,292.0
1595,325.0
1596,320.0
1597,305.0
1598,295.0
1599,304.0
1600,285.0
1601,325.0
1602,370.0
1603,416.0
1604,294.0
1605,306.0
1606,384.0
1607,296.0
1608,289.0
1609,366.0
1610,298.0
1611,545.0
1612,341.0
1613,172.0
1614,230.0
1615,582.0
1616,192.0
1617,354.0
1618,145.0
1619,305.0
1620,185.0
1621,322.0
1622,323.0
1623,315.0
1624,370.0
1625,308.0
1626,323.0
1627,311.0
1628,314.0
1629,312.0
1630,306.0
1631,325.0
1632,291.0
1633,326.0
1634,295.0
1635,307.0
1636,300.0
1637,285.0
1638,351.0
1639,314.0
1640,349.0
1641,302.0
1642,320.0
1643,302.0
1644,445.0
1645,303.0
1646,316.0
1647,306.0
1648,293.0
1649,289.0
1650,302.0
1651,296.0
1652,327.0
1653,308.0
1654,336.0
1655,287.0
1656,288.0
1657,324.0
1658,328.0
1659,284.0
1660,289.0
1661,289.0
1662,273.0
1663,378.0
1664,331.0
1665,260.0
1666,378.0
1667,346.0
1668,355.0
1669,312.0
1670,248.0
1671,335.0
1672,150.0
1673,331.0
1674,325.0
1675,347.0
1676,285.0
1677,323.0
1678,343.0
1679,327.0
1680,322.0
1681,330.0
1682,441.0
1683,318.0
1684,272.0
1685,318.0
1686,327.0
1687,283.0
1688,305.0
1689,257.0
1690,257.0
1691,326.0
1692,298.0
1693,262.0
1694,316.0
1695,321.0
1696,343.0
1697,304.0
1698,315.0
1699,286.0
1700,308.0
1701,312.0
1702,286.0
1703,303.0
1704,310.0
1705,297.0
1706,294.0
1707,305.0
1708,289.0
1709,265.0
1710,308.0
1711,348.0
1712,567.0
1713,334.0
1714,334.0
1715,309.0
1716,238.0
1717,255.0
1718,314.0
1719,312.0
1720,335.0
1721,341.0
1722,168.0
1723,326.0
1724,479.0
1725,311.0
1726,313.0
1727,315.0
1728,272.0
1729,306.0
1730,302.0
1731,327.0
1732,381.0
1733,329.0
1734,308.0
1735,471.0
1736,299.0
1737,316.0
1738,336.0
1739,293.0
1740,341.0
1741,314.0
1742,291.0
1743,288.0
1744,334.0
1745,307.0
1746,339.0
1747,518.0
1748,330.0
1749,287.0
1750,347.0
1751,313.0
1752,298.0
1753,312.0
1754,326.0
1755,315.0
1756,332.0
1757,323.0
1758,291.0
1759,280.0
1760,308.0
1761,310.0
1762,319.0
1763,271.0
1764,435.0
1765,308.0
1766,337.0
1767,342.0
1768,369.0
1769,290.0
1770,302.0
1771,341.0
1772,320.0
1773,335.0
1774,335.0
1775,322.0
1776,219.0
1777,337.0
1778,314.0
1779,314.0
1780,302.0
1781,326.0
1782,339.0
1783,308.0
1784,438.0
1785,300.0
1786,303.0
1787,292.0
1788,277.0
1789,324.0
1790,328.0
1791,442.0
1792,365.0
1793,302.0
1794,290.0
1795,289.0
1796,289.0
1797,291.0
1798,333.0
1799,323.0
1800,325.0
1801,300.0
1802,281.0
1803,313.0
1804,324.0
1805,292.0
1806,309.0
1807,287.0
1808,272.0
1809,252.0
1810,284.0
1811,335.0
1812,306.0
1813,535.0
1814,263.0
1815,174.0
1816,182.0
1817,343.0
1818,299.0
1819,307.0
1820,307.0
1821,211.0
1822,320.0
1823,399.0
1824,304.0
1825,316.0
1826,354.0
1827,335.0
1828,354.0
1829,354.0
1830,334.0
1831,276.0
1832,197.0
1833,300.0
1834,297.0
1835,306.0
1836,327.0
1837,391.0
1838,318.0
1839,328.0
1840,296.0
1841,286.0
1842,164.0
1843,291.0
1844,304.0
1845,306.0
1846,306.0
1847,285.0
1848,284.0
1849,306.0
1850,289.0
1851,289.0
1852,306.0
1853,326.0
1854,315.0
1855,274.0
1856,287.0
1857,287.0
1858,359.0
1859,305.0
1860,289.0
1861,481.0
1862,330.0
1863,276.0
1864,194.0
1865,292.0
1866,325.0
1867,302.0
1868,307.0
1869,333.0
1870,291.0
1871,408.0
1872,299.0
1873,423.0
1874,345.0
1875,439.0
1876,321.0
1877,372.0
1878,338.0
1879,339.0
1880,355.0
1881,317.0
1882,263.0
1883,314.0
1884,290.0
1885,179.0
1886,286.0
1887,375.0
1888,170.0
1889,386.0
1890,318.0
1891,328.0
1892,289.0
1893,229.0
1894,326.0
1895,313.0
1896,285.0
1897,322.0
1898,289.0
1899,289.0
1900,306.0
1901,317.0
1902,332.0
1903,295.0
1904,277.0
1905,323.0
1906,294.0
1907,286.0
1908,259.0
1909,311.0
1910,302.0
1911,305.0
1912,303.0
1913,363.0
1914,378.0
1915,275.0
1916,342.0
1917,312.0
1918,182.0
1919,322.0
1920,350.0
1921,325.0
1922,155.0
1923,366.0
1924,362.0
1925,313.0
1926,259.0
1927,157.0
1928,449.0
1929,386.0
1930,265.0
1931,315.0
1932,500.0
1933,184.0
1934,161.0
1935,383.0
1936,405.0
1937,317.0
1938,268.0
1939,287.0
1940,264.0
1941,303.0
1942,328.0
1943,372.0
1944,316.0
1945,316.0
1946,302.0
1947,395.0
1948,284.0
1949,309.0
1950,430.0
1951,309.0
1952,289.0
1953,286.0
1954,308.0
1955,439.0
1956,340.0
1957,295.0
1958,293.0
1959,310.0
1960,337.0
1961,453.0
1962,317.0
1963,341.0
1964,342.0
1965,373.0
1966,314.0
1967,299.0
1968,338.0
1969,495.0
1970,262.0
1971,262.0
1972,352.0
1973,276.0
1974,165.0
1975,237.0
1976,386.0
1977,440.0
1978,289.0
1979,345.0
1980,344.0
1981,260.0
1982,365.0
1983,308.0
1984,449.0
1985,167.0
1986,312.0
1987,350.0
1988,305.0
1989,160.0
1990,224.0
1991,307.0
1992,304.0
1993,498.0
1994,362.0
1995,291.0
1996,295.0
1997,335.0
1998,316.0
1999,301.0
2000,355.0
2001,347.0
2002,401.0
2003,262.0
2004,204.0
2005,317.0
2006,295.0
2007,295.0
2008,289.0
2009,257.0
2010,314.0
2011,355.0
2012,207.0
2013,193.0
2014,380.0
2015,313.0
2016,332.0
2017,305.0
2018,245.0
2019,324.0
2020,258.0
2021,144.0
2022,394.0
2023,293.0
2024,426.0
2025,281.0
2026,318.0
2027,280.0
2028,331.0
2029,400.0
2030,393.0
2031,327.0
2032,289.0
2033,309.0
2034,356.0
2035,356.0
2036,309.0
2037,292.0
2038,605.0
2039,345.0
2040,313.0
2041,315.0
2042,295.0
2043,321.0
2044,344.0
2045,277.0
2046,441.0
2047,332.0
2048,378.0
2049,349.0
2050,315.0
2051,314.0
2052,525.0
2053,307.0
2054,281.0
2055,302.0
2056,302.0
2057,298.0
2058,323.0
2059,330.0
2060,300.0
2061,328.0
2062,313.0
2063,149.0
2064,251.0
2065,347.0
2066,344.0
2067,379.0
2068,359.0
2069,309.0
2070,209.0
2071,305.0
2072,187.0
2073,300.0
2074,285.0
2075,529.0
2076,158.0
2077,157.0
2078,206.0
2079,312.0
2080,274.0
2081,419.0
2082,417.0
2083,347.0
2084,373.0
2085,839.0
2086,328.0
2087,344.0
2088,238.0
2089,433.0
2090,299.0
2091,297.0
2092,209.0
2093,293.0
2094,293.0
2095,347.0
2096,281.0
2097,322.0
2098,300.0
2099,612.0
2100,372.0
2101,356.0
2102,260.0
2103,332.0
2104,287.0
2105,247.0
2106,244.0
2107,320.0
2108,269.0
2109,288.0
2110,247.0
2111,345.0
2112,291.0
2113,279.0
2114,201.0
2115,188.0
2116,402.0
2117,348.0
2118,572.0
2119,190.0
2120,269.0
2121,305.0
2122,286.0
2123,227.0
2124,318.0
2125,360.0
2126,530.0
2127,335.0
2128,334.0
2129,541.0
2130,162.0
2131,487.0
2132,166.0
2133,277.0
2134,455.0
2135,641.0
2136,414.0
2137,323.0
2138,391.0
2139,312.0
2140,320.0
