,0
461,45.0
462,57.0
463,111.0
464,200.0
465,153.0
466,46.0
467,69.0
468,158.0
469,160.0
470,46.0
471,43.0
472,191.0
473,54.0
474,47.0
475,56.0
476,56.0
477,45.0
478,49.0
479,128.0
480,45.0
481,93.0
482,44.0
483,38.0
484,35.0
485,52.0
486,60.0
487,42.0
488,39.0
489,39.0
490,37.0
491,38.0
492,36.0
493,42.0
494,35.0
495,37.0
496,41.0
497,40.0
498,43.0
499,42.0
500,40.0
501,32.0
502,181.0
503,39.0
504,44.0
505,93.0
506,40.0
507,40.0
508,54.0
509,166.0
510,47.0
511,53.0
512,40.0
513,193.0
514,131.0
515,60.0
516,137.0
517,42.0
518,45.0
519,64.0
520,68.0
521,50.0
522,60.0
523,167.0
524,79.0
525,121.0
526,35.0
527,43.0
528,46.0
529,44.0
530,170.0
531,37.0
532,60.0
533,48.0
534,42.0
535,45.0
536,40.0
537,37.0
538,39.0
539,37.0
540,40.0
541,69.0
542,33.0
543,41.0
544,36.0
545,34.0
546,32.0
547,195.0
548,55.0
549,78.0
550,42.0
551,103.0
552,57.0
553,72.0
554,45.0
555,126.0
556,73.0
557,45.0
558,49.0
559,162.0
560,144.0
561,46.0
562,39.0
563,47.0
564,108.0
565,49.0
566,36.0
567,65.0
568,95.0
569,68.0
570,84.0
571,41.0
572,62.0
573,39.0
574,48.0
575,45.0
576,72.0
577,52.0
578,48.0
579,55.0
580,44.0
581,49.0
582,39.0
583,138.0
584,125.0
585,55.0
586,50.0
587,47.0
588,45.0
589,42.0
590,42.0
591,40.0
592,45.0
593,38.0
594,36.0
595,32.0
596,32.0
597,190.0
598,65.0
599,47.0
600,55.0
601,48.0
602,110.0
603,160.0
604,53.0
605,45.0
606,94.0
607,118.0
608,187.0
609,51.0
610,37.0
611,149.0
612,45.0
613,64.0
614,37.0
615,189.0
616,45.0
617,46.0
618,47.0
619,42.0
620,36.0
621,38.0
622,38.0
623,44.0
624,50.0
625,39.0
626,43.0
627,51.0
628,51.0
629,37.0
630,51.0
631,42.0
632,53.0
633,58.0
634,79.0
635,48.0
636,76.0
637,46.0
638,40.0
639,42.0
640,42.0
641,40.0
642,42.0
643,34.0
644,34.0
645,34.0
646,41.0
647,53.0
648,191.0
649,51.0
650,57.0
651,124.0
652,48.0
653,73.0
654,81.0
655,75.0
656,146.0
657,136.0
658,54.0
659,45.0
660,45.0
661,73.0
662,48.0
663,59.0
664,40.0
665,37.0
666,37.0
667,36.0
668,46.0
669,93.0
670,42.0
671,36.0
672,41.0
673,39.0
674,41.0
675,150.0
676,49.0
677,47.0
678,49.0
679,49.0
680,38.0
681,45.0
682,57.0
683,39.0
684,36.0
685,52.0
686,42.0
687,40.0
688,49.0
689,39.0
690,44.0
691,38.0
692,41.0
693,184.0
694,34.0
695,34.0
696,39.0
697,51.0
698,51.0
699,54.0
700,49.0
701,50.0
702,77.0
703,53.0
704,43.0
705,46.0
706,74.0
707,135.0
708,69.0
709,65.0
710,38.0
711,39.0
712,92.0
713,37.0
714,64.0
715,35.0
716,41.0
717,48.0
718,41.0
719,45.0
720,38.0
721,50.0
722,45.0
723,41.0
724,48.0
725,39.0
726,65.0
727,42.0
728,38.0
729,42.0
730,42.0
731,38.0
732,37.0
733,198.0
734,37.0
735,49.0
736,39.0
737,40.0
738,38.0
739,35.0
740,45.0
741,42.0
742,68.0
743,40.0
744,45.0
745,38.0
746,38.0
747,36.0
748,37.0
749,40.0
750,48.0
751,54.0
752,121.0
753,83.0
754,41.0
755,179.0
756,60.0
757,126.0
758,46.0
759,98.0
760,42.0
761,63.0
762,39.0
763,38.0
764,35.0
765,45.0
766,41.0
767,39.0
768,55.0
769,46.0
770,36.0
771,42.0
772,37.0
773,51.0
774,62.0
775,37.0
776,62.0
777,39.0
778,44.0
779,38.0
780,42.0
781,33.0
782,47.0
783,50.0
784,43.0
785,36.0
786,38.0
787,40.0
788,36.0
789,35.0
790,36.0
791,35.0
792,35.0
793,38.0
794,47.0
795,56.0
796,37.0
797,38.0
798,50.0
799,37.0
800,34.0
801,35.0
802,193.0
803,44.0
804,42.0
805,55.0
806,55.0
807,74.0
808,49.0
809,127.0
810,47.0
811,37.0
812,41.0
813,45.0
814,40.0
815,46.0
816,61.0
817,57.0
818,40.0
819,40.0
820,40.0
821,49.0
822,46.0
823,37.0
824,40.0
825,38.0
826,39.0
827,39.0
828,55.0
829,59.0
830,36.0
831,35.0
832,36.0
833,35.0
834,34.0
835,43.0
836,39.0
837,34.0
838,36.0
839,49.0
840,48.0
841,49.0
842,45.0
843,47.0
844,37.0
845,38.0
846,38.0
847,37.0
848,36.0
849,40.0
850,39.0
851,34.0
852,37.0
853,41.0
854,39.0
855,127.0
856,42.0
857,57.0
858,41.0
859,88.0
860,100.0
861,58.0
862,65.0
863,49.0
864,46.0
865,149.0
866,45.0
867,35.0
868,38.0
869,35.0
870,44.0
871,74.0
872,57.0
873,35.0
874,50.0
875,38.0
876,45.0
877,40.0
878,42.0
879,54.0
880,45.0
881,51.0
882,35.0
883,37.0
884,40.0
885,49.0
886,47.0
887,41.0
888,39.0
889,52.0
890,52.0
891,51.0
892,42.0
893,51.0
894,53.0
895,40.0
896,38.0
897,38.0
898,37.0
899,42.0
900,37.0
901,39.0
902,33.0
903,56.0
904,199.0
905,33.0
906,164.0
907,133.0
908,49.0
909,182.0
910,202.0
911,151.0
912,202.0
913,62.0
914,83.0
915,44.0
916,44.0
917,37.0
918,70.0
919,49.0
920,45.0
921,80.0
922,67.0
923,55.0
924,37.0
925,46.0
926,90.0
927,64.0
928,49.0
929,106.0
930,33.0
931,38.0
932,58.0
933,44.0
934,41.0
935,42.0
936,41.0
937,36.0
938,46.0
939,43.0
940,37.0
941,43.0
942,61.0
943,44.0
944,51.0
945,42.0
946,41.0
947,41.0
948,37.0
949,36.0
950,34.0
951,74.0
952,39.0
953,188.0
954,100.0
955,57.0
956,50.0
957,54.0
958,48.0
959,74.0
960,45.0
961,40.0
962,55.0
963,192.0
964,50.0
965,57.0
966,92.0
967,132.0
968,50.0
969,200.0
970,63.0
971,38.0
972,45.0
973,44.0
974,93.0
975,48.0
976,41.0
977,42.0
978,59.0
979,193.0
980,108.0
981,49.0
982,41.0
983,39.0
984,35.0
985,102.0
986,34.0
987,34.0
988,37.0
989,42.0
990,38.0
991,48.0
992,48.0
993,52.0
994,39.0
995,45.0
996,53.0
997,37.0
998,36.0
999,48.0
1000,48.0
1001,37.0
1002,37.0
1003,43.0
1004,45.0
1005,203.0
1006,47.0
1007,43.0
1008,68.0
1009,200.0
1010,44.0
1011,124.0
1012,56.0
1013,38.0
1014,49.0
1015,40.0
1016,39.0
1017,36.0
1018,53.0
1019,56.0
1020,38.0
1021,39.0
1022,41.0
1023,50.0
1024,58.0
1025,59.0
1026,59.0
1027,46.0
1028,42.0
1029,40.0
1030,38.0
1031,43.0
1032,44.0
1033,36.0
1034,37.0
1035,36.0
1036,40.0
1037,36.0
1038,37.0
1039,57.0
1040,42.0
1041,79.0
1042,38.0
1043,37.0
1044,40.0
1045,35.0
1046,40.0
1047,60.0
1048,81.0
1049,150.0
1050,41.0
1051,51.0
1052,159.0
1053,55.0
1054,49.0
1055,44.0
1056,134.0
1057,42.0
1058,123.0
1059,85.0
1060,60.0
1061,81.0
1062,46.0
1063,42.0
1064,88.0
1065,120.0
1066,179.0
1067,113.0
1068,41.0
1069,102.0
1070,56.0
1071,49.0
1072,55.0
1073,95.0
1074,80.0
1075,37.0
1076,40.0
1077,54.0
1078,44.0
1079,43.0
1080,46.0
1081,46.0
1082,39.0
1083,52.0
1084,37.0
1085,47.0
1086,184.0
1087,36.0
1088,36.0
1089,39.0
1090,34.0
1091,39.0
1092,48.0
1093,42.0
1094,36.0
1095,49.0
1096,34.0
1097,39.0
1098,56.0
1099,187.0
1100,170.0
1101,102.0
1102,56.0
1103,42.0
1104,64.0
1105,59.0
1106,81.0
1107,52.0
1108,46.0
1109,94.0
1110,41.0
1111,170.0
1112,39.0
1113,179.0
1114,47.0
1115,52.0
1116,53.0
1117,45.0
1118,73.0
1119,47.0
1120,36.0
1121,44.0
1122,130.0
1123,69.0
1124,44.0
1125,35.0
1126,37.0
1127,43.0
1128,54.0
1129,173.0
1130,182.0
1131,45.0
1132,39.0
1133,39.0
1134,39.0
1135,42.0
1136,44.0
1137,57.0
1138,41.0
1139,50.0
1140,38.0
1141,36.0
1142,47.0
1143,69.0
1144,39.0
1145,38.0
1146,37.0
1147,39.0
1148,50.0
1149,38.0
1150,91.0
1151,35.0
1152,48.0
1153,52.0
1154,91.0
1155,114.0
1156,181.0
1157,55.0
1158,170.0
1159,42.0
1160,109.0
1161,44.0
1162,183.0
1163,62.0
1164,42.0
1165,61.0
1166,100.0
1167,36.0
1168,135.0
1169,37.0
1170,32.0
1171,56.0
1172,73.0
1173,44.0
1174,39.0
1175,71.0
1176,50.0
1177,35.0
1178,55.0
1179,34.0
1180,49.0
1181,125.0
1182,54.0
1183,60.0
1184,38.0
1185,35.0
1186,41.0
1187,39.0
1188,62.0
1189,48.0
1190,41.0
1191,38.0
1192,37.0
1193,58.0
1194,57.0
1195,35.0
1196,121.0
1197,46.0
1198,82.0
1199,73.0
1200,31.0
1201,39.0
1202,183.0
1203,90.0
1204,139.0
1205,48.0
1206,72.0
1207,64.0
1208,150.0
1209,111.0
1210,98.0
1211,66.0
1212,61.0
1213,106.0
1214,151.0
1215,46.0
1216,143.0
1217,100.0
1218,35.0
1219,54.0
1220,63.0
1221,40.0
1222,75.0
1223,45.0
1224,88.0
1225,58.0
1226,167.0
1227,58.0
1228,43.0
1229,62.0
1230,40.0
1231,80.0
1232,157.0
1233,55.0
1234,36.0
1235,37.0
1236,169.0
1237,33.0
1238,31.0
1239,33.0
1240,37.0
1241,39.0
1242,54.0
1243,61.0
1244,38.0
1245,35.0
1246,41.0
1247,56.0
1248,44.0
1249,49.0
1250,95.0
1251,57.0
1252,163.0
1253,157.0
1254,91.0
1255,48.0
1256,148.0
1257,64.0
1258,43.0
1259,41.0
1260,40.0
1261,66.0
1262,51.0
1263,44.0
1264,40.0
1265,57.0
1266,51.0
1267,64.0
1268,53.0
1269,115.0
1270,197.0
1271,136.0
1272,54.0
1273,37.0
1274,48.0
1275,55.0
1276,43.0
1277,43.0
1278,49.0
1279,44.0
1280,46.0
1281,76.0
1282,105.0
1283,55.0
1284,60.0
1285,57.0
1286,44.0
1287,33.0
1288,30.0
1289,33.0
1290,34.0
1291,36.0
1292,35.0
1293,35.0
1294,53.0
1295,36.0
1296,79.0
1297,34.0
1298,36.0
1299,36.0
1300,106.0
1301,45.0
1302,47.0
1303,73.0
1304,57.0
1305,102.0
1306,39.0
1307,153.0
1308,70.0
1309,85.0
1310,34.0
1311,71.0
1312,30.0
1313,52.0
1314,96.0
1315,139.0
1316,48.0
1317,40.0
1318,97.0
1319,46.0
1320,48.0
1321,85.0
1322,69.0
1323,104.0
1324,37.0
1325,44.0
1326,48.0
1327,36.0
1328,44.0
1329,32.0
1330,45.0
1331,40.0
1332,193.0
1333,48.0
1334,51.0
1335,32.0
1336,39.0
1337,34.0
1338,73.0
1339,32.0
1340,32.0
1341,58.0
1342,35.0
1343,30.0
1344,34.0
1345,35.0
1346,32.0
1347,34.0
1348,38.0
1349,73.0
1350,49.0
1351,33.0
1352,47.0
1353,77.0
1354,58.0
1355,39.0
1356,28.0
1357,60.0
1358,75.0
1359,131.0
1360,52.0
1361,39.0
1362,57.0
1363,95.0
1364,49.0
1365,61.0
1366,47.0
1367,33.0
1368,42.0
1369,42.0
1370,53.0
1371,44.0
1372,81.0
1373,37.0
1374,64.0
1375,123.0
1376,72.0
1377,48.0
1378,82.0
1379,33.0
1380,39.0
1381,40.0
1382,38.0
1383,117.0
1384,32.0
1385,31.0
1386,32.0
1387,121.0
1388,36.0
1389,37.0
1390,31.0
1391,30.0
1392,36.0
1393,54.0
1394,35.0
1395,51.0
1396,49.0
1397,36.0
1398,45.0
1399,30.0
1400,30.0
1401,27.0
1402,53.0
1403,45.0
1404,61.0
1405,86.0
1406,39.0
1407,54.0
1408,104.0
1409,100.0
1410,129.0
1411,84.0
1412,134.0
1413,71.0
1414,50.0
1415,32.0
1416,125.0
1417,41.0
1418,77.0
1419,115.0
1420,35.0
1421,38.0
1422,167.0
1423,57.0
1424,46.0
1425,39.0
1426,37.0
1427,52.0
1428,38.0
1429,37.0
1430,42.0
1431,46.0
1432,65.0
1433,33.0
1434,61.0
1435,46.0
1436,47.0
1437,33.0
1438,35.0
1439,40.0
1440,55.0
1441,60.0
1442,37.0
1443,49.0
1444,57.0
1445,56.0
1446,34.0
1447,29.0
1448,38.0
1449,49.0
1450,34.0
1451,49.0
1452,42.0
1453,59.0
1454,32.0
1455,32.0
1456,58.0
1457,46.0
1458,32.0
1459,39.0
1460,44.0
1461,58.0
1462,55.0
1463,65.0
1464,37.0
1465,50.0
1466,42.0
1467,45.0
1468,40.0
1469,42.0
1470,55.0
1471,38.0
1472,132.0
1473,41.0
1474,46.0
1475,44.0
1476,37.0
1477,42.0
1478,34.0
1479,50.0
1480,105.0
1481,55.0
1482,144.0
1483,128.0
1484,86.0
1485,49.0
1486,128.0
1487,39.0
1488,47.0
1489,35.0
1490,38.0
1491,38.0
1492,80.0
1493,47.0
1494,55.0
1495,57.0
1496,42.0
1497,78.0
1498,57.0
1499,49.0
1500,37.0
1501,36.0
1502,52.0
1503,32.0
1504,34.0
1505,47.0
1506,72.0
1507,36.0
1508,119.0
1509,31.0
1510,30.0
1511,44.0
1512,169.0
1513,40.0
1514,51.0
1515,45.0
1516,56.0
1517,54.0
1518,101.0
1519,58.0
1520,52.0
1521,40.0
1522,59.0
1523,34.0
1524,38.0
1525,41.0
1526,43.0
1527,45.0
1528,143.0
1529,41.0
1530,33.0
1531,38.0
1532,41.0
1533,40.0
1534,35.0
1535,38.0
1536,59.0
1537,48.0
1538,41.0
1539,41.0
1540,35.0
1541,64.0
1542,47.0
1543,34.0
1544,33.0
1545,139.0
1546,38.0
1547,34.0
1548,44.0
1549,40.0
1550,32.0
1551,34.0
1552,44.0
1553,37.0
1554,35.0
1555,40.0
1556,36.0
1557,41.0
1558,41.0
1559,96.0
1560,183.0
1561,56.0
1562,31.0
1563,44.0
1564,53.0
1565,40.0
1566,39.0
1567,44.0
1568,54.0
1569,46.0
1570,45.0
1571,38.0
1572,35.0
1573,36.0
1574,62.0
1575,48.0
1576,47.0
1577,46.0
1578,34.0
1579,38.0
1580,79.0
1581,46.0
1582,47.0
1583,65.0
1584,40.0
1585,53.0
1586,37.0
1587,34.0
1588,45.0
1589,46.0
1590,55.0
1591,46.0
1592,61.0
1593,33.0
1594,201.0
1595,47.0
1596,47.0
1597,35.0
1598,39.0
1599,37.0
1600,40.0
1601,45.0
1602,101.0
1603,69.0
1604,36.0
1605,45.0
1606,125.0
1607,35.0
1608,41.0
1609,38.0
1610,73.0
1611,187.0
1612,99.0
1613,130.0
1614,64.0
1615,157.0
1616,173.0
1617,44.0
1618,87.0
1619,50.0
1620,82.0
1621,40.0
1622,40.0
1623,34.0
1624,44.0
1625,39.0
1626,38.0
1627,43.0
1628,38.0
1629,45.0
1630,36.0
1631,100.0
1632,50.0
1633,41.0
1634,42.0
1635,46.0
1636,45.0
1637,44.0
1638,56.0
1639,76.0
1640,36.0
1641,36.0
1642,36.0
1643,40.0
1644,124.0
1645,45.0
1646,41.0
1647,59.0
1648,32.0
1649,37.0
1650,36.0
1651,41.0
1652,38.0
1653,33.0
1654,46.0
1655,36.0
1656,47.0
1657,41.0
1658,51.0
1659,38.0
1660,35.0
1661,32.0
1662,33.0
1663,95.0
1664,44.0
1665,32.0
1666,165.0
1667,44.0
1668,42.0
1669,119.0
1670,54.0
1671,35.0
1672,162.0
1673,34.0
1674,200.0
1675,42.0
1676,54.0
1677,36.0
1678,38.0
1679,37.0
1680,80.0
1681,37.0
1682,100.0
1683,52.0
1684,50.0
1685,47.0
1686,40.0
1687,43.0
1688,47.0
1689,37.0
1690,53.0
1691,51.0
1692,40.0
1693,62.0
1694,42.0
1695,39.0
1696,41.0
1697,37.0
1698,42.0
1699,39.0
1700,36.0
1701,43.0
1702,45.0
1703,56.0
1704,68.0
1705,41.0
1706,49.0
1707,38.0
1708,33.0
1709,34.0
1710,41.0
1711,45.0
1712,169.0
1713,34.0
1714,51.0
1715,48.0
1716,53.0
1717,181.0
1718,43.0
1719,53.0
1720,35.0
1721,39.0
1722,75.0
1723,46.0
1724,103.0
1725,39.0
1726,40.0
1727,40.0
1728,72.0
1729,37.0
1730,45.0
1731,38.0
1732,106.0
1733,43.0
1734,37.0
1735,72.0
1736,40.0
1737,38.0
1738,49.0
1739,40.0
1740,42.0
1741,47.0
1742,43.0
1743,56.0
1744,47.0
1745,41.0
1746,48.0
1747,184.0
1748,40.0
1749,38.0
1750,42.0
1751,35.0
1752,36.0
1753,43.0
1754,56.0
1755,42.0
1756,35.0
1757,37.0
1758,34.0
1759,33.0
1760,46.0
1761,40.0
1762,48.0
1763,34.0
1764,150.0
1765,54.0
1766,37.0
1767,45.0
1768,41.0
1769,48.0
1770,44.0
1771,42.0
1772,44.0
1773,49.0
1774,46.0
1775,54.0
1776,117.0
1777,55.0
1778,41.0
1779,40.0
1780,35.0
1781,179.0
1782,52.0
1783,48.0
1784,114.0
1785,41.0
1786,46.0
1787,53.0
1788,62.0
1789,56.0
1790,41.0
1791,88.0
1792,64.0
1793,48.0
1794,36.0
1795,40.0
1796,39.0
1797,40.0
1798,86.0
1799,44.0
1800,36.0
1801,49.0
1802,52.0
1803,60.0
1804,43.0
1805,40.0
1806,39.0
1807,37.0
1808,36.0
1809,72.0
1810,48.0
1811,78.0
1812,41.0
1813,186.0
1814,68.0
1815,111.0
1816,100.0
1817,40.0
1818,81.0
1819,51.0
1820,36.0
1821,202.0
1822,175.0
1823,162.0
1824,47.0
1825,41.0
1826,50.0
1827,45.0
1828,52.0
1829,121.0
1830,39.0
1831,48.0
1832,174.0
1833,44.0
1834,40.0
1835,34.0
1836,74.0
1837,44.0
1838,55.0
1839,43.0
1840,41.0
1841,42.0
1842,140.0
1843,66.0
1844,54.0
1845,38.0
1846,39.0
1847,36.0
1848,45.0
1849,48.0
1850,36.0
1851,38.0
1852,39.0
1853,63.0
1854,38.0
1855,46.0
1856,45.0
1857,57.0
1858,86.0
1859,42.0
1860,40.0
1861,199.0
1862,39.0
1863,39.0
1864,196.0
1865,82.0
1866,47.0
1867,62.0
1868,35.0
1869,48.0
1870,61.0
1871,55.0
1872,99.0
1873,52.0
1874,144.0
1875,149.0
1876,41.0
1877,126.0
1878,44.0
1879,52.0
1880,65.0
1881,63.0
1882,98.0
1883,50.0
1884,39.0
1885,102.0
1886,53.0
1887,92.0
1888,121.0
1889,54.0
1890,55.0
1891,52.0
1892,60.0
1893,50.0
1894,56.0
1895,57.0
1896,46.0
1897,32.0
1898,34.0
1899,37.0
1900,35.0
1901,38.0
1902,40.0
1903,36.0
1904,39.0
1905,39.0
1906,38.0
1907,42.0
1908,60.0
1909,44.0
1910,44.0
1911,49.0
1912,47.0
1913,119.0
1914,42.0
1915,43.0
1916,38.0
1917,58.0
1918,120.0
1919,56.0
1920,55.0
1921,52.0
1922,101.0
1923,94.0
1924,61.0
1925,53.0
1926,53.0
1927,55.0
1928,62.0
1929,51.0
1930,71.0
1931,66.0
1932,180.0
1933,85.0
1934,150.0
1935,82.0
1936,101.0
1937,50.0
1938,61.0
1939,48.0
1940,37.0
1941,60.0
1942,61.0
1943,48.0
1944,60.0
1945,44.0
1946,45.0
1947,57.0
1948,46.0
1949,53.0
1950,113.0
1951,35.0
1952,34.0
1953,35.0
1954,36.0
1955,129.0
1956,43.0
1957,52.0
1958,42.0
1959,37.0
1960,37.0
1961,147.0
1962,152.0
1963,62.0
1964,49.0
1965,109.0
1966,50.0
1967,172.0
1968,34.0
1969,186.0
1970,157.0
1971,182.0
1972,60.0
1973,58.0
1974,111.0
1975,132.0
1976,59.0
1977,160.0
1978,74.0
1979,117.0
1980,52.0
1981,55.0
1982,42.0
1983,45.0
1984,103.0
1985,118.0
1986,58.0
1987,47.0
1988,37.0
1989,77.0
1990,167.0
1991,70.0
1992,58.0
1993,162.0
1994,68.0
1995,36.0
1996,49.0
1997,43.0
1998,40.0
1999,37.0
2000,44.0
2001,46.0
2002,58.0
2003,85.0
2004,61.0
2005,43.0
2006,46.0
2007,37.0
2008,52.0
2009,59.0
2010,45.0
2011,50.0
2012,117.0
2013,158.0
2014,51.0
2015,76.0
2016,40.0
2017,195.0
2018,80.0
2019,149.0
2020,64.0
2021,119.0
2022,53.0
2023,55.0
2024,59.0
2025,63.0
2026,71.0
2027,60.0
2028,61.0
2029,80.0
2030,56.0
2031,55.0
2032,46.0
2033,38.0
2034,47.0
2035,65.0
2036,55.0
2037,41.0
2038,123.0
2039,68.0
2040,52.0
2041,75.0
2042,54.0
2043,39.0
2044,44.0
2045,66.0
2046,82.0
2047,57.0
2048,69.0
2049,56.0
2050,46.0
2051,37.0
2052,171.0
2053,37.0
2054,41.0
2055,36.0
2056,78.0
2057,43.0
2058,41.0
2059,44.0
2060,47.0
2061,68.0
2062,44.0
2063,68.0
2064,52.0
2065,45.0
2066,174.0
2067,66.0
2068,47.0
2069,119.0
2070,93.0
2071,129.0
2072,94.0
2073,40.0
2074,47.0
2075,163.0
2076,67.0
2077,92.0
2078,197.0
2079,60.0
2080,128.0
2081,95.0
2082,49.0
2083,52.0
2084,148.0
2085,185.0
2086,76.0
2087,50.0
2088,70.0
2089,163.0
2090,42.0
2091,36.0
2092,171.0
2093,90.0
2094,73.0
2095,70.0
2096,103.0
2097,39.0
2098,45.0
2099,167.0
2100,63.0
2101,69.0
2102,46.0
2103,41.0
2104,42.0
2105,116.0
2106,95.0
2107,58.0
2108,34.0
2109,43.0
2110,63.0
2111,51.0
2112,115.0
2113,124.0
2114,120.0
2115,57.0
2116,56.0
2117,145.0
2118,114.0
2119,108.0
2120,146.0
2121,188.0
2122,53.0
2123,179.0
2124,90.0
2125,51.0
2126,124.0
2127,44.0
2128,78.0
2129,197.0
2130,198.0
2131,186.0
2132,105.0
2133,58.0
2134,147.0
2135,164.0
2136,171.0
2137,50.0
2138,106.0
2139,62.0
2140,50.0
2141,61.0
