,0
1046,54.0
1047,77.0
1048,119.0
1049,147.0
1050,101.0
1051,63.0
1052,123.0
1053,147.0
1054,52.0
1055,177.0
1056,60.0
1057,40.0
1058,64.0
1059,112.0
1060,52.0
1061,62.0
1062,75.0
1063,48.0
1064,112.0
1065,186.0
1066,50.0
1067,57.0
1068,52.0
1069,185.0
1070,67.0
1071,47.0
1072,144.0
1073,62.0
1074,45.0
1075,101.0
1076,54.0
1077,194.0
1078,114.0
1079,63.0
1080,108.0
1081,112.0
1082,151.0
1083,57.0
1084,60.0
1085,184.0
1086,57.0
1087,44.0
1088,82.0
1089,89.0
1090,67.0
1091,42.0
1092,54.0
1093,134.0
1094,55.0
1095,52.0
1096,76.0
1097,79.0
1098,101.0
1099,167.0
1100,40.0
1101,35.0
1102,136.0
1103,178.0
1104,59.0
1105,179.0
1106,98.0
1107,94.0
1108,63.0
1109,178.0
1110,63.0
1111,53.0
1112,69.0
1113,54.0
1114,193.0
1115,34.0
1116,75.0
1117,92.0
1118,55.0
1119,184.0
1120,141.0
1121,83.0
1122,45.0
1123,154.0
1124,54.0
1125,81.0
1126,40.0
1127,58.0
1128,51.0
1129,156.0
1130,36.0
1131,126.0
1132,41.0
1133,79.0
1134,52.0
1135,48.0
1136,36.0
1137,182.0
1138,146.0
1139,75.0
1140,48.0
1141,39.0
1142,201.0
1143,45.0
1144,71.0
1145,127.0
1146,44.0
1147,38.0
1148,51.0
1149,108.0
1150,47.0
1151,45.0
1152,194.0
1153,108.0
1154,156.0
1155,191.0
1156,82.0
1157,136.0
1158,48.0
1159,48.0
1160,44.0
1161,64.0
1162,200.0
1163,36.0
1164,48.0
1165,44.0
1166,56.0
1167,62.0
1168,66.0
1169,42.0
1170,105.0
1171,48.0
1172,60.0
1173,58.0
1174,53.0
1175,38.0
1176,115.0
1177,48.0
1178,43.0
1179,47.0
1180,43.0
1181,116.0
1182,36.0
1183,69.0
1184,38.0
1185,54.0
1186,78.0
1187,39.0
1188,53.0
1189,198.0
1190,53.0
1191,39.0
1192,203.0
1193,56.0
1194,46.0
1195,179.0
1196,76.0
1197,52.0
1198,35.0
1199,197.0
1200,63.0
1201,41.0
1202,38.0
1203,53.0
1204,47.0
1205,70.0
1206,104.0
1207,52.0
1208,49.0
1209,37.0
1210,50.0
1211,45.0
1212,133.0
1213,59.0
1214,190.0
1215,58.0
1216,40.0
1217,56.0
1218,44.0
1219,39.0
1220,33.0
1221,63.0
1222,40.0
1223,47.0
1224,176.0
1225,139.0
1226,41.0
1227,40.0
1228,38.0
1229,66.0
1230,50.0
1231,119.0
1232,48.0
1233,70.0
1234,37.0
1235,111.0
1236,46.0
1237,198.0
1238,143.0
1239,124.0
1240,63.0
1241,102.0
1242,63.0
1243,42.0
1244,46.0
1245,47.0
1246,37.0
1247,64.0
1248,57.0
1249,36.0
1250,64.0
1251,81.0
1252,83.0
1253,64.0
1254,59.0
1255,50.0
1256,37.0
1257,63.0
1258,35.0
1259,37.0
1260,49.0
1261,51.0
1262,36.0
1263,48.0
1264,44.0
1265,48.0
1266,136.0
1267,170.0
1268,60.0
1269,201.0
1270,152.0
1271,39.0
1272,38.0
1273,58.0
1274,43.0
1275,51.0
1276,48.0
1277,136.0
1278,56.0
1279,84.0
1280,85.0
1281,93.0
1282,45.0
1283,43.0
1284,35.0
1285,46.0
1286,36.0
1287,39.0
1288,42.0
1289,64.0
1290,36.0
1291,66.0
1292,35.0
1293,55.0
1294,171.0
1295,40.0
1296,39.0
1297,41.0
1298,37.0
1299,38.0
1300,46.0
1301,112.0
1302,35.0
1303,53.0
1304,40.0
1305,83.0
1306,39.0
1307,44.0
1308,50.0
1309,71.0
1310,33.0
1311,55.0
1312,61.0
1313,41.0
1314,72.0
1315,112.0
1316,66.0
1317,39.0
1318,41.0
1319,57.0
1320,44.0
1321,37.0
1322,62.0
1323,36.0
1324,33.0
1325,49.0
1326,35.0
1327,47.0
1328,31.0
1329,41.0
1330,57.0
1331,37.0
1332,37.0
1333,38.0
1334,34.0
1335,70.0
1336,51.0
1337,52.0
1338,39.0
1339,43.0
1340,36.0
1341,48.0
1342,42.0
1343,30.0
1344,74.0
1345,125.0
1346,56.0
1347,43.0
1348,51.0
1349,43.0
1350,52.0
1351,47.0
1352,48.0
1353,67.0
1354,36.0
1355,34.0
1356,34.0
1357,35.0
1358,37.0
1359,53.0
1360,58.0
1361,67.0
1362,50.0
1363,47.0
1364,72.0
1365,48.0
1366,78.0
1367,84.0
1368,69.0
1369,35.0
1370,33.0
1371,34.0
1372,34.0
1373,35.0
1374,34.0
1375,35.0
1376,34.0
1377,33.0
1378,33.0
1379,32.0
1380,31.0
1381,31.0
1382,29.0
1383,39.0
1384,86.0
1385,89.0
1386,49.0
1387,68.0
1388,38.0
1389,37.0
1390,39.0
1391,43.0
1392,33.0
1393,79.0
1394,39.0
1395,48.0
1396,38.0
1397,46.0
1398,68.0
1399,59.0
1400,54.0
1401,35.0
1402,54.0
1403,49.0
1404,68.0
1405,36.0
1406,45.0
1407,44.0
1408,35.0
1409,35.0
1410,34.0
1411,34.0
1412,36.0
1413,35.0
1414,34.0
1415,34.0
1416,35.0
1417,32.0
1418,33.0
1419,32.0
1420,31.0
1421,61.0
1422,33.0
1423,115.0
1424,118.0
1425,74.0
1426,55.0
1427,40.0
1428,54.0
1429,34.0
1430,59.0
1431,35.0
1432,33.0
1433,40.0
1434,34.0
1435,48.0
1436,36.0
1437,52.0
1438,36.0
1439,60.0
1440,37.0
1441,46.0
1442,68.0
1443,37.0
1444,35.0
1445,36.0
1446,37.0
1447,35.0
1448,35.0
1449,38.0
1450,36.0
1451,35.0
1452,36.0
1453,35.0
1454,35.0
1455,33.0
1456,34.0
1457,33.0
1458,31.0
1459,54.0
1460,185.0
1461,45.0
1462,34.0
1463,66.0
1464,82.0
1465,48.0
1466,85.0
1467,75.0
1468,57.0
1469,37.0
1470,36.0
1471,41.0
1472,38.0
1473,63.0
1474,80.0
1475,45.0
1476,35.0
1477,36.0
1478,34.0
1479,36.0
1480,36.0
1481,36.0
1482,36.0
1483,35.0
1484,36.0
1485,36.0
1486,35.0
1487,34.0
1488,35.0
1489,33.0
1490,33.0
1491,33.0
1492,31.0
1493,58.0
1494,89.0
1495,70.0
1496,37.0
1497,49.0
1498,45.0
1499,51.0
1500,82.0
1501,90.0
1502,111.0
1503,48.0
1504,105.0
1505,36.0
1506,46.0
1507,67.0
1508,59.0
1509,49.0
1510,35.0
1511,35.0
1512,62.0
1513,35.0
1514,43.0
1515,40.0
1516,36.0
1517,103.0
1518,39.0
1519,40.0
1520,42.0
1521,42.0
1522,36.0
1523,37.0
1524,36.0
1525,35.0
1526,35.0
1527,36.0
1528,34.0
1529,35.0
1530,52.0
1531,57.0
1532,79.0
1533,60.0
1534,121.0
1535,89.0
1536,54.0
1537,107.0
1538,35.0
1539,107.0
1540,99.0
1541,58.0
1542,52.0
1543,76.0
1544,36.0
1545,37.0
1546,54.0
1547,156.0
1548,48.0
1549,58.0
1550,171.0
1551,65.0
1552,78.0
1553,49.0
1554,45.0
1555,35.0
1556,34.0
1557,36.0
1558,35.0
1559,37.0
1560,35.0
1561,44.0
1562,35.0
1563,36.0
1564,36.0
1565,36.0
1566,36.0
1567,36.0
1568,36.0
1569,34.0
1570,46.0
1571,195.0
1572,67.0
1573,92.0
1574,76.0
1575,101.0
1576,62.0
1577,58.0
1578,111.0
1579,49.0
1580,36.0
1581,78.0
1582,62.0
1583,35.0
1584,36.0
1585,37.0
1586,56.0
1587,53.0
1588,36.0
1589,37.0
1590,35.0
1591,35.0
1592,64.0
1593,35.0
1594,36.0
1595,39.0
1596,50.0
1597,39.0
1598,37.0
1599,37.0
1600,37.0
1601,36.0
1602,36.0
1603,42.0
1604,34.0
1605,34.0
1606,47.0
1607,63.0
1608,87.0
1609,69.0
1610,92.0
1611,74.0
1612,95.0
1613,62.0
1614,39.0
1615,55.0
1616,112.0
1617,78.0
1618,70.0
1619,96.0
1620,63.0
1621,37.0
1622,38.0
1623,71.0
1624,114.0
1625,45.0
1626,36.0
1627,35.0
1628,46.0
1629,33.0
1630,34.0
1631,36.0
1632,36.0
1633,36.0
1634,36.0
1635,47.0
1636,40.0
1637,38.0
1638,37.0
1639,36.0
1640,37.0
1641,37.0
1642,36.0
1643,35.0
1644,36.0
1645,35.0
1646,35.0
1647,47.0
1648,39.0
1649,36.0
1650,107.0
1651,44.0
1652,43.0
1653,49.0
1654,91.0
1655,45.0
1656,37.0
1657,37.0
1658,51.0
1659,60.0
1660,49.0
1661,53.0
1662,46.0
1663,40.0
1664,33.0
1665,35.0
1666,36.0
1667,37.0
1668,36.0
1669,37.0
1670,38.0
1671,37.0
1672,37.0
1673,37.0
1674,38.0
1675,39.0
1676,36.0
1677,37.0
1678,36.0
1679,35.0
1680,35.0
1681,32.0
1682,45.0
1683,68.0
1684,41.0
1685,49.0
1686,36.0
1687,56.0
1688,36.0
1689,38.0
1690,82.0
1691,52.0
1692,96.0
1693,46.0
1694,110.0
1695,40.0
1696,38.0
1697,38.0
1698,169.0
1699,70.0
1700,139.0
1701,49.0
1702,90.0
1703,52.0
1704,86.0
1705,34.0
1706,36.0
1707,39.0
1708,40.0
1709,39.0
1710,37.0
1711,38.0
1712,38.0
1713,36.0
1714,39.0
1715,40.0
1716,41.0
1717,34.0
1718,36.0
1719,34.0
1720,34.0
1721,59.0
1722,47.0
1723,83.0
1724,51.0
1725,100.0
1726,123.0
1727,51.0
1728,126.0
1729,140.0
1730,58.0
1731,39.0
1732,37.0
1733,44.0
1734,95.0
1735,44.0
1736,38.0
1737,37.0
1738,37.0
1739,38.0
1740,46.0
1741,103.0
1742,39.0
1743,40.0
1744,46.0
1745,38.0
1746,38.0
1747,36.0
1748,38.0
1749,37.0
1750,37.0
1751,38.0
1752,37.0
1753,54.0
1754,38.0
1755,49.0
1756,35.0
1757,35.0
1758,33.0
1759,143.0
1760,66.0
1761,156.0
1762,36.0
1763,125.0
1764,64.0
1765,124.0
1766,49.0
1767,38.0
1768,37.0
1769,60.0
1770,57.0
1771,96.0
1772,38.0
1773,37.0
1774,51.0
1775,39.0
1776,36.0
1777,36.0
1778,37.0
1779,37.0
1780,38.0
1781,38.0
1782,38.0
1783,37.0
1784,41.0
1785,38.0
1786,38.0
1787,36.0
1788,37.0
1789,37.0
1790,35.0
1791,34.0
1792,34.0
1793,123.0
1794,44.0
1795,42.0
1796,37.0
1797,38.0
1798,59.0
1799,200.0
1800,123.0
1801,171.0
1802,55.0
1803,117.0
1804,120.0
1805,81.0
1806,38.0
1807,39.0
1808,51.0
1809,38.0
1810,39.0
1811,63.0
1812,37.0
1813,45.0
1814,69.0
1815,38.0
1816,36.0
1817,36.0
1818,38.0
1819,39.0
1820,39.0
1821,38.0
1822,38.0
1823,47.0
1824,38.0
1825,41.0
1826,36.0
1827,36.0
1828,39.0
1829,33.0
1830,100.0
1831,44.0
1832,167.0
1833,45.0
1834,45.0
1835,100.0
1836,74.0
1837,56.0
1838,117.0
1839,64.0
1840,88.0
1841,54.0
1842,155.0
1843,68.0
1844,45.0
1845,44.0
1846,38.0
1847,45.0
1848,40.0
1849,39.0
1850,37.0
1851,37.0
1852,37.0
1853,38.0
1854,37.0
1855,38.0
1856,39.0
1857,38.0
1858,38.0
1859,39.0
1860,37.0
1861,40.0
1862,38.0
1863,37.0
1864,47.0
1865,45.0
1866,101.0
1867,131.0
1868,59.0
1869,58.0
1870,75.0
1871,112.0
1872,134.0
1873,112.0
1874,94.0
1875,60.0
1876,118.0
1877,60.0
1878,64.0
1879,38.0
1880,39.0
1881,53.0
1882,44.0
1883,58.0
1884,46.0
1885,37.0
1886,49.0
1887,44.0
1888,76.0
1889,58.0
1890,36.0
1891,36.0
1892,38.0
1893,39.0
1894,39.0
1895,38.0
1896,38.0
1897,37.0
1898,37.0
1899,37.0
1900,36.0
1901,49.0
1902,39.0
1903,145.0
1904,76.0
1905,87.0
1906,41.0
1907,194.0
1908,147.0
1909,86.0
1910,115.0
1911,81.0
1912,43.0
1913,62.0
1914,80.0
1915,51.0
1916,71.0
1917,47.0
1918,40.0
1919,107.0
1920,37.0
1921,52.0
1922,40.0
1923,36.0
1924,59.0
1925,103.0
1926,40.0
1927,45.0
1928,36.0
1929,36.0
1930,37.0
1931,37.0
1932,39.0
1933,38.0
1934,40.0
1935,39.0
1936,39.0
1937,42.0
1938,36.0
1939,37.0
1940,47.0
1941,186.0
1942,90.0
1943,116.0
1944,43.0
1945,101.0
1946,47.0
1947,101.0
1948,49.0
1949,108.0
1950,111.0
1951,55.0
1952,60.0
1953,77.0
1954,49.0
1955,34.0
1956,57.0
1957,52.0
1958,70.0
1959,35.0
1960,138.0
1961,36.0
1962,57.0
1963,35.0
1964,35.0
1965,35.0
1966,107.0
1967,64.0
1968,37.0
1969,55.0
1970,37.0
1971,37.0
1972,40.0
1973,37.0
1974,36.0
1975,58.0
1976,39.0
1977,40.0
1978,38.0
1979,78.0
1980,47.0
1981,40.0
1982,188.0
1983,41.0
1984,71.0
1985,90.0
1986,39.0
1987,65.0
1988,69.0
1989,42.0
1990,70.0
1991,127.0
1992,68.0
1993,47.0
1994,46.0
1995,31.0
1996,35.0
1997,41.0
1998,137.0
1999,43.0
2000,93.0
2001,35.0
2002,38.0
2003,63.0
2004,48.0
2005,40.0
2006,39.0
2007,36.0
2008,33.0
2009,32.0
2010,34.0
2011,42.0
2012,40.0
2013,39.0
2014,103.0
2015,36.0
2016,35.0
2017,39.0
2018,58.0
2019,126.0
2020,64.0
2021,51.0
2022,134.0
2023,71.0
2024,45.0
2025,45.0
2026,143.0
2027,62.0
2028,44.0
2029,59.0
2030,47.0
2031,62.0
2032,190.0
2033,36.0
2034,31.0
2035,70.0
2036,32.0
2037,36.0
2038,35.0
2039,38.0
2040,33.0
2041,33.0
2042,33.0
2043,32.0
2044,36.0
2045,35.0
2046,39.0
2047,38.0
2048,38.0
2049,40.0
2050,41.0
2051,42.0
2052,38.0
2053,123.0
2054,35.0
2055,48.0
2056,87.0
2057,103.0
2058,46.0
2059,71.0
2060,159.0
2061,101.0
2062,49.0
2063,56.0
2064,55.0
2065,63.0
2066,81.0
2067,58.0
2068,54.0
2069,87.0
2070,43.0
2071,30.0
2072,96.0
2073,31.0
2074,31.0
2075,112.0
2076,76.0
2077,29.0
2078,30.0
2079,34.0
2080,34.0
2081,34.0
2082,37.0
2083,41.0
2084,34.0
2085,34.0
2086,33.0
2087,51.0
2088,41.0
2089,37.0
2090,34.0
2091,62.0
2092,39.0
2093,124.0
2094,50.0
2095,42.0
2096,60.0
2097,40.0
2098,53.0
2099,76.0
2100,33.0
2101,158.0
2102,47.0
2103,50.0
2104,112.0
2105,40.0
2106,36.0
2107,117.0
2108,32.0
2109,40.0
2110,39.0
2111,40.0
2112,32.0
2113,34.0
2114,33.0
2115,31.0
2116,39.0
2117,37.0
2118,40.0
2119,36.0
2120,38.0
2121,35.0
2122,72.0
2123,32.0
2124,29.0
2125,36.0
2126,56.0
2127,60.0
2128,36.0
2129,126.0
2130,53.0
2131,34.0
2132,42.0
2133,68.0
2134,39.0
2135,97.0
2136,40.0
2137,87.0
2138,71.0
2139,32.0
2140,39.0
2141,172.0
