,0
108,0.36216506586728203
109,0.8042143056197951
110,0.455926290456376
111,0.7005838327139982
112,0.19093636613686638
113,0.6194387347572368
114,0.22205017992175463
115,0.7744978958453581
116,0.3473868059738563
117,0.5439740744054308
118,0.37971080508847405
119,0.8139032316763357
120,0.2805589962606972
121,0.3114235556602104
122,0.3983405396722637
123,0.49618580120762523
124,0.46950205404103706
125,0.40711058028528296
126,0.6636446401004743
127,0.19258844333390537
128,0.5391491579241777
129,0.44956704274787446
130,0.41368435480196164
131,0.3831489551354795
132,0.3399390051502627
133,0.47382801932669977
134,0.16773628238235813
135,0.0
136,0.4186726767857965
137,0.4469309782953159
138,0.6836590761596557
139,0.4454452797695903
140,0.33790505006967103
141,0.50430841609292
142,0.26576392835407364
143,0.0
144,0.0
145,0.0
146,0.1382812209937463
147,0.0
148,0.23322114621958803
149,0.23000201962813238
150,0.4714045207910317
151,0.7171944143601207
152,0.5492321884302799
153,0.37012353938171544
154,0.3784218202866977
155,0.7305046986311489
156,0.6334843046115742
157,0.39155164528465675
158,0.4465548219253797
159,0.562886796079914
160,0.4597433892019035
161,0.26147022338879894
162,0.4723210613792597
163,0.4804293515314449
164,0.5526697216785587
165,0.34570983549341044
166,0.3651551726655323
167,0.383279286538992
168,0.445200861465621
169,0.38989754467900395
170,0.6888931345789789
171,0.7477211489772758
172,0.32826128823178846
173,0.3442297599704433
174,0.331471081097163
175,0.2555212426213534
176,0.28098747346576686
177,0.5767131180735359
178,0.36872017233126275
179,0.4808432173395941
180,0.5653240067823473
181,0.26651573780958576
182,0.629002699417749
183,0.16001950996350003
184,0.0
185,0.4201255360855705
186,0.22216818706729466
187,0.0
188,0.0
189,0.0
190,0.0
191,0.6116674394399013
192,0.42006004488521365
193,0.34269244950111954
194,0.2757299420000964
195,0.0
196,0.0
197,0.0
198,0.0
199,0.32917948466897967
200,0.0
201,0.33850160019316505
202,0.4714045207910317
203,0.8655350150266024
204,0.23323503576245977
205,0.5029739947092119
206,0.5036387498297532
207,0.8407970314980329
208,0.7235360536312466
209,0.8204964355714394
210,0.8992992661039506
211,0.4211135377986353
212,0.7233483292457837
213,0.5701398763982976
214,0.5408878372502066
215,0.3917707732022142
216,0.7833682475573477
217,0.5677191979865895
218,0.5869798218015326
219,0.3196163146145643
220,0.48778553778051775
221,0.30749112528453126
222,0.44913508690100523
223,0.5600395513364422
224,0.46532759297727244
225,0.48201810871871803
226,0.7545507480282507
227,0.3256844100836646
228,0.4364096065237283
229,0.4389164974839303
230,0.3219267438759624
231,0.3424792126809942
232,0.45482320325063774
233,0.3265806570957906
234,0.0
235,0.0
236,0.0
237,0.0
238,0.3424359288916886
239,0.35229564167620575
240,0.0
241,0.0
242,0.44827206106626954
243,0.4320090525300223
244,0.34731920531612903
245,0.0
246,0.44882449770291916
247,0.0
248,0.2674111034823587
249,0.0
250,0.0
251,0.33309783984687336
252,0.4794099128333948
253,0.911207298315371
254,0.3292035747332156
255,0.38169603397105795
256,0.3438773905808942
257,0.45194478875591404
258,0.4292995100085124
259,0.5417325885409023
260,0.9528782203481747
261,0.2968152552350539
262,0.6829151895234225
263,0.6409708465399865
264,0.5550456385959144
265,0.5639945778289943
266,0.7460162438285779
267,0.8048733234829172
268,0.6107085559534664
269,0.8741036964958199
270,0.4826025318433319
271,0.5082886190773069
272,0.3690176495002507
273,0.5117295835885117
274,0.4469309782953159
275,0.47461601161325256
276,0.3726027352517648
277,0.6678436846564322
278,0.5410506486280103
279,0.24330770799661286
280,0.36323941538193866
281,0.4486177230580139
282,0.21829973902899177
283,0.5705628658825836
284,0.2986588857806584
285,0.6259742364056688
286,0.22216818706729466
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.45755182328477423
298,0.3143330421090973
299,0.3590989917636273
300,0.0
301,0.3142641238370765
302,0.405264664803839
303,0.4326985140839737
304,0.33850160019316505
305,0.4618421898720434
306,0.4269728473849664
307,0.875220793801482
308,0.821113004421251
309,0.7779731895834143
310,0.6388858411142925
311,0.4823001812449696
312,0.49215948095655476
313,0.5906723912533438
314,0.5102431063744081
315,0.3523512851757308
316,0.8424451597040562
317,0.5564844532580093
318,0.6939551037101918
319,0.44764143945362816
320,0.3852682125319849
321,0.4469309782953159
322,0.21916529381998545
323,0.5646093563265148
324,0.9464020987163698
325,0.5260991593728769
326,0.47087143639069
327,0.41348056263054894
328,0.4956884454543852
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.2221681870672944
337,0.290147292496139
338,0.33093672818212333
339,0.3274330461549546
340,0.37042800332033066
341,0.24914713660667198
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.15367780596333053
348,0.43516143628013854
349,0.0
350,0.13608276348795423
351,0.24903364457774027
352,0.33850160019316505
353,0.4714045207910317
354,0.44264401744378645
355,0.7108757830933958
356,0.5500421025190158
357,0.5801081403203214
358,0.6722175855283199
359,0.6068593751296435
360,0.5607975345495217
361,0.46929092378456677
362,0.4213369517436772
363,0.5708928464983223
364,0.8533544763515664
365,0.2722740231926474
366,0.9033123102354846
367,0.5394437282538644
368,0.7124391942742704
369,0.41083527974421413
370,0.505931250616878
371,0.6150694579531629
372,0.710631203712136
373,0.4105265177366767
374,0.3064835491839757
375,0.9380262679955047
376,0.641455974694602
377,0.44711941959234014
378,0.14285714285714332
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.18031388878022858
387,0.2968649903738479
388,0.38333747686472824
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.35419899273269756
396,0.6247127074157874
397,0.44768776141866673
398,0.0
399,0.1868490350840649
400,0.0
401,0.33850160019316505
402,0.4714045207910317
403,0.41490322386657497
404,0.432267802457879
405,0.931699113858856
406,0.3560440221599543
407,0.7513461170482788
408,0.8577132055465162
409,0.9655040828046559
410,0.9616523467190512
411,0.9650936471680737
412,0.9676184247228077
413,0.9870751392322414
414,0.8421413693194227
415,0.73839811670565
416,0.44403488803472146
417,0.7702612593634787
418,0.753677966376527
419,0.542114369136877
420,0.26901703963140733
421,0.5942144037386646
422,0.4514196457087227
423,0.37794219807176266
424,0.8248684234428546
425,0.33700874154094235
426,0.3412472035452107
427,0.7121609880025542
428,0.7912264793107788
429,0.47189704273672833
430,0.0
431,0.4469309782953159
432,0.0
433,0.32917948466897967
434,0.0
435,0.0
436,0.5182698414786151
437,0.5285690890236614
438,0.8037210779520881
439,0.4824093067594722
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.20888864760030096
448,0.3657618234818342
449,0.4023000071851864
450,0.41818673482432633
451,0.32917948466897967
452,0.0
453,0.0
454,0.33850160019316505
455,0.4714045207910317
456,0.8751591591808923
457,0.41819200594623535
458,0.2779373598012562
459,0.48250273167861923
460,0.6581642507665272
461,0.3605976272491322
462,0.517057207794526
463,0.8571488648768446
464,0.3941996405500204
465,0.7515630318956605
466,0.7199548714178242
467,0.7254274737522753
468,0.7709959853463422
469,0.8783501834132861
470,0.41906814283527904
471,0.22566414462528472
472,0.6420181385079239
473,0.3211564786269288
474,0.32706547002885156
475,0.39181507358164563
476,0.7347674234829495
477,0.48210270127963145
478,0.48495626377456674
479,0.4993912765042308
480,0.3020039759255963
481,0.33427176176008855
482,0.4256054651073158
483,0.43339696113025616
484,0.3957155481877184
485,0.4455716892255981
486,0.47703074077680313
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.44121570818936634
496,0.3560661463539272
497,0.0
498,0.2206380994721169
499,0.0
500,0.33850160019316505
501,0.4714045207910317
502,0.9745548650019352
503,0.5503158995728358
504,0.43571568728855636
505,0.5022177586465457
506,0.37844367679024754
507,0.3104381695765418
508,0.5961709859206364
509,0.6423660841392197
510,0.47265331129361005
511,0.2923633841530042
512,0.8085090968012534
513,0.922547552979387
514,0.8142719807408376
515,0.8900755065480764
516,0.8655739209786437
517,0.6063517804188882
518,0.6223055048388151
519,0.5015038573663435
520,0.7210853214550338
521,0.4866394325353012
522,0.4621436453274592
523,0.9499445276241689
524,0.7174602616073124
525,0.8411308443882927
526,0.5468036602489148
527,0.36855274593932214
528,0.235750016959758
529,0.48164164162266815
530,0.7773938084567527
531,0.33672519633535386
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.13187402363821496
539,0.3750019615560742
540,0.40580894881785673
541,0.2765774082764858
542,0.32076019557918944
543,0.0
544,0.0
545,0.33850160019316505
546,0.4714045207910317
547,0.5264432786814375
548,0.5829361757840869
549,0.4290229813554503
550,0.4523322460685125
551,0.9260888670053271
552,0.5655761560921145
553,0.6637594632610898
554,0.5571743364854522
555,0.7944350526727192
556,0.43537086482464316
557,0.49918139357246794
558,0.6890047845656678
559,0.9243583960078934
560,0.6841874505938452
561,0.37632314699121244
562,0.5469748207297916
563,0.47532452907439987
564,0.9211710443094291
565,0.2946696741775688
566,0.5718416965881772
567,0.7398945862711698
568,0.6930551425598638
569,0.6192859837466234
570,0.1917516528065262
571,0.5403469859933131
572,0.8443015822232901
573,0.29077505781857593
574,0.581475901411128
575,0.24475452257887878
576,0.28143135123401075
577,0.43906390060313333
578,0.5870914227886722
579,0.4392425531210954
580,0.5061643111894779
581,0.3180394658876795
582,0.16205211547710682
583,0.7402382083853548
584,0.4440818892867581
585,0.18326503056251114
586,0.2757299420000964
587,0.3527758326962626
588,0.0
589,0.0
590,0.0
591,0.4335038173445271
592,0.2071909229940114
593,0.0
594,0.0
595,0.33850160019316505
596,0.4714045207910317
597,0.8539954306615033
598,0.6534242332874366
599,0.8174065225691285
600,0.5365564082521354
601,0.5510739653930707
602,0.767713050928508
603,0.6966141012112477
604,0.8979438581099315
605,0.2117764939483331
606,0.5936523923703491
607,0.9251270042475097
608,0.9875954697579368
609,0.33024713942931405
610,0.5679009590798334
611,0.8869487208526448
612,0.4555946601265504
613,0.7162213896969042
614,0.6164637976897718
615,0.9437955670355477
616,0.3228872862253538
617,0.4816809488317794
618,0.3527968858738402
619,0.47491204065100817
620,0.505739565007352
621,0.1325703301488159
622,0.3680897539456823
623,0.5187391085634763
624,0.5280855370614347
625,0.32289447586240777
626,0.24191108502159903
627,0.4687562158880557
628,0.6565319716545313
629,0.5304467553592516
630,0.4210146562655993
631,0.26013891079288876
632,0.27734152451297434
633,0.4943315019307696
634,0.5806008818950699
635,0.4547273330652901
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.3775202396356048
643,0.4245963046933554
644,0.0
645,0.33850160019316505
646,0.4714045207910317
647,0.6422833683901206
648,0.994930042824425
649,0.4336614959351795
650,0.8345575259738103
651,0.8483909246083551
652,0.6548298068754567
653,0.7482031344256888
654,0.6032755389682612
655,0.7523080306154449
656,0.9895300091577942
657,0.9859530273298539
658,0.5193087859205024
659,0.41888961836859656
660,0.3346385041089898
661,0.6477361379510327
662,0.5449432091966099
663,0.3917669870620731
664,0.44336825430688576
665,0.36309473178331836
666,0.5684194781683064
667,0.514553236300027
668,0.20827455871638084
669,0.6969179218801556
670,0.5395135248250039
671,0.5074172551964247
672,0.4842049058612076
673,0.48091601966847125
674,0.48133044710333317
675,0.990650753476037
676,0.43273786884910925
677,0.38322363137764204
678,0.39254060551760556
679,0.44792721050582185
680,0.33451954731789024
681,0.5803642234688687
682,0.34118276567587885
683,0.4504756292263395
684,0.21557356081348708
685,0.3198692827145234
686,0.1868490350840649
687,0.0
688,0.19518757293328373
689,0.0
690,0.0
691,0.40432728944176466
692,0.5076116526799874
693,0.8570728637095932
694,0.0
695,0.33850160019316505
696,0.33850160019316505
697,0.4196400199475648
698,0.5862144447486367
699,0.2664072020303112
700,0.45301472393728565
701,0.4887903373568844
702,0.5573514828017605
703,0.725569946468655
704,0.5263849706554617
705,0.5497096181890572
706,0.3451987958784443
707,0.9951050540736864
708,0.2822519076618324
709,0.2925716030909396
710,0.3708099609730675
711,0.500111394103372
712,0.8253640939000024
713,0.47805693819436157
714,0.30565028138503636
715,0.49139663296012104
716,0.5053912703586151
717,0.5531938047867008
718,0.4124653768322055
719,0.36243062023352624
720,0.25310844996081094
721,0.422920465787408
722,0.3454633444205759
723,0.5108698755943157
724,0.34231633967827063
725,0.3232037421666316
726,0.5905432661809233
727,0.7256482092728879
728,0.3038019577917156
729,0.43014486187212814
730,0.36854726231072105
731,0.4960011913159191
732,0.38247366096340085
733,0.9015404171845414
734,0.38141689483183355
735,0.332947874436135
736,0.48569747219936493
737,0.42240807607552805
738,0.24903364457774071
739,0.34637902886081007
740,0.4292569511761106
741,0.40042609321097505
742,0.28063172495263466
743,0.416020280311974
744,0.32917948466897967
745,0.24350099444172543
746,0.4624162956047151
747,0.43649762024153294
748,0.0
749,0.33850160019316505
750,0.4714045207910317
751,0.35180792329708377
752,0.563890796233951
753,0.43736574847923304
754,0.5312174320984011
755,0.8257715362872269
756,0.5213374290695892
757,0.8160650118857574
758,0.4915402958683076
759,0.6664549300691894
760,0.4950813463707306
761,0.49363361850341786
762,0.5292821264773271
763,0.4787998027730081
764,0.4443006319997558
765,0.3724818891026716
766,0.336433447685401
767,0.4847818672492721
768,0.40195065781105965
769,0.24523638839172207
770,0.3953968780596757
771,0.37975360131882463
772,0.33456610124543074
773,0.33199212670848494
774,0.46987410545594105
775,0.32917948466897967
776,0.5882777545809157
777,0.4037136880895302
778,0.3939512683218682
779,0.33398459652303614
780,0.24233733540952845
781,0.0
782,0.453915411964121
783,0.0
784,0.30632345909086256
785,0.4919867632045783
786,0.33280716777520225
787,0.0
788,0.0
789,0.0
790,0.18684903508406459
791,0.27572994200009615
792,0.44376717860520576
793,0.45657689634125437
794,0.4361130273037329
795,0.33797650478154845
796,0.3324458253111436
797,0.0
798,0.31836647373555815
799,0.0
800,0.33850160019316505
801,0.4714045207910317
802,0.8339140077968398
803,0.4734829989027832
804,0.5175254126806635
805,0.6255690536909221
806,0.5914707162303823
807,0.6946869803784665
808,0.60509030889694
809,0.9349351238903847
810,0.6644557232277113
811,0.3065427377375658
812,0.4258685125876638
813,0.3775811858548709
814,0.33082005226133737
815,0.41217543047844635
816,0.654886752101996
817,0.35757232631224234
818,0.41161705088685097
819,0.22669334702565494
820,0.5174068418447341
821,0.41631688403422407
822,0.36323941538193816
823,0.0
824,0.0
825,0.1354093204401356
826,0.0
827,0.0
828,0.0
829,0.0
830,0.44750984410386924
831,0.33093672818212416
832,0.0
833,0.0
834,0.0
835,0.2757299420000964
836,0.45377566012048953
837,0.18684903508406459
838,0.30851845552474144
839,0.34845337992170783
840,0.3763549969469928
841,0.43207108849305276
842,0.4321663116178574
843,0.0
844,0.36777593643639916
845,0.5172884564207423
846,0.30431758545587767
847,0.0
848,0.0
849,0.0
850,0.0
851,0.33850160019316505
852,0.5536258194734203
853,0.5350946825718959
854,0.32469210688944
855,0.8829630970677582
856,0.5364139318782171
857,0.8855168903100968
858,0.6422576077077875
859,0.8209030140209956
860,0.9580303312665545
861,0.5074041204782781
862,0.3776275131800769
863,0.48471652307624946
864,0.7568363966171234
865,0.7399099642885042
866,0.4139180615844715
867,0.33803586101705907
868,0.27989983422546716
869,0.2274650338003872
870,0.363324335194648
871,0.6948942180565731
872,0.6375571460761826
873,0.0
874,0.0
875,0.0
876,0.1944330447042911
877,0.0
878,0.0
879,0.3026287218088767
880,0.46290268195544215
881,0.3052210923035062
882,0.0
883,0.0
884,0.0
885,0.1756203598321645
886,0.4842507441307408
887,0.4866978104594048
888,0.25565016829225023
889,0.2328860449669983
890,0.2936625002596862
891,0.23760812448914007
892,0.17315926833255835
893,0.4285908929576879
894,0.5786530658265681
895,0.47515813485779984
896,0.2806064959767982
897,0.2629529531860022
898,0.0
899,0.0
900,0.0
901,0.33762194913200466
902,0.31980133953315015
903,0.4740252702715854
904,0.7826666976931869
905,0.4940880222023804
906,0.8822187057197688
907,0.7913509509902706
908,0.4311261277932205
909,0.6203172818704408
910,0.539905102072429
911,0.8665570187884001
912,0.7322198369391548
913,0.45146314305253915
914,0.3862159526138731
915,0.6807758964028987
916,0.601901150734937
917,0.5545822292497444
918,0.5148621257520638
919,0.6276101859555419
920,0.3326137064584537
921,0.7661495519829101
922,0.25080680602971944
923,0.39212543784008086
924,0.5427931652575665
925,0.40687016568616285
926,0.876753802371523
927,0.44232905291255536
928,0.41229168787753345
929,0.7286656040330808
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.32917948466897967
937,0.44376618257404954
938,0.0
939,0.0
940,0.0
941,0.3142641238370765
942,0.535186915767932
943,0.448019372370114
944,0.46194331960145607
945,0.47371190662026497
946,0.0
947,0.0
948,0.33375431462291105
949,0.4344121179519777
950,0.4939309467682531
951,0.5689175823262026
952,0.5248764188021702
953,0.5107593623790408
954,0.6937600803868105
955,0.5253099549573637
956,0.5884403333460223
957,0.5257640497469609
958,0.5416793174694523
959,0.7006214188038385
960,0.5372627865926664
961,0.4601240292735928
962,0.6622258133803829
963,0.6626745127041432
964,0.6392622044514839
965,0.5021968786335337
966,0.686386615114304
967,0.893183341841312
968,0.6767568118680533
969,0.8262500593056985
970,0.3369180977757682
971,0.4143539255796862
972,0.5722254553894613
973,0.5063698958404647
974,0.6373797064524256
975,0.5930049375528416
976,0.2603045237875409
977,0.4254697724214357
978,0.43952015776056996
979,0.4346552773904448
980,0.7494324297771203
981,0.36713595606468946
982,0.5068221287100205
983,0.4548085034493348
984,0.4062544288488846
985,0.8081916742728
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.30677547165579144
993,0.3846782785678545
994,0.34386565587022194
995,0.18684903508406459
996,0.1944330447042911
997,0.0
998,0.46109735153896475
999,0.36354901054351374
1000,0.3375628339917076
1001,0.4738344306875717
1002,0.23816071524036866
1003,0.48304329228887966
1004,0.4909464916529615
1005,0.7619004655664301
1006,0.606695436584275
1007,0.7018133157851119
1008,0.7455752698912805
1009,0.7565247342161312
1010,0.5981452074679463
1011,0.7873277544203416
1012,0.59896249378611
1013,0.6149591354985127
1014,0.5927760819510753
1015,0.5304362390462852
1016,0.5182142756929599
1017,0.24723076333152055
1018,0.35314199667085816
1019,0.6636637195503418
1020,0.5783707541776923
1021,0.42297263986619443
1022,0.3641282292306369
1023,0.47749530232156145
1024,0.4622511190012695
1025,0.32423092594359326
1026,0.2804826875580881
1027,0.642175875202286
1028,0.5655013765477823
1029,0.4955228000354339
1030,0.359016285017715
1031,0.498443271976591
1032,0.4450068130671183
1033,0.3577707388646847
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.276733699251861
1040,0.48793485273513953
1041,0.8208989594349576
1042,0.313948301799565
1043,0.0
1044,0.26619066649077283
1045,0.3681329158938006
1046,0.4178739786234214
1047,0.4254022522966719
1048,0.6297174158159551
1049,0.7944619459066242
1050,0.4806364112724393
1051,0.445633297493247
1052,0.7600818606683784
1053,0.6487821640177813
1054,0.6293421541668504
1055,0.587769739832485
1056,0.8166769130727781
1057,0.47477377246949337
1058,0.7485482492182771
1059,0.45249067180581404
1060,0.4192640965582669
1061,0.4187253846228713
1062,0.4079948500626302
1063,0.624809023771915
1064,0.9789800386314982
1065,0.841767138570385
1066,0.7288640813081706
1067,0.6734023258672311
1068,0.44644603429099095
1069,0.6837240802617053
1070,0.6208938943571777
1071,0.6451588788134811
1072,0.6163590350382395
1073,0.6933503242988279
1074,0.5864228735227464
1075,0.4771535289186451
1076,0.2714390663220152
1077,0.5485926635329049
1078,0.6582764018773145
1079,0.20196201337904995
1080,0.5271511672706436
1081,0.29077857602111234
1082,0.32238005988626955
1083,0.499949050475043
1084,0.14285714285714332
1085,0.5807870234740062
1086,0.8791590557230167
1087,0.4493370861074601
1088,0.4966895580339843
1089,0.3183664737355583
1090,0.0
1091,0.32917948466897967
1092,0.21688104472467687
1093,0.5516459210955015
1094,0.3944717037201924
1095,0.47720360798070866
1096,0.49761355804331
1097,0.3743758722247929
1098,0.7665498521005598
1099,0.4517543578245661
1100,0.9340215541062404
1101,0.7312687885426856
1102,0.42774938397485823
1103,0.6967533030149052
1104,0.638941783671166
1105,0.5326243126340756
1106,0.279254210889556
1107,0.6350237229029191
1108,0.3370730003967054
1109,0.9420798310555843
1110,0.5336854247714496
1111,0.7030281908805548
1112,0.5124502352983389
1113,0.965884933701018
1114,0.550565804122636
1115,0.44736964697453885
1116,0.6147063129874365
1117,0.5893265835858754
1118,0.746214396859109
1119,0.5296811037784965
1120,0.46623933041768617
1121,0.6834799490085253
1122,0.4032296363303289
1123,0.596750755412365
1124,0.5657693822800016
1125,0.44826531050449664
1126,0.4917691563935732
1127,0.3814676483575027
1128,0.7670486381970059
1129,0.8191107780069051
1130,0.7756626566505276
1131,0.5065700720173018
1132,0.4558623728353766
1133,0.5191813362015216
1134,0.6112499663208832
1135,0.5270540278221173
1136,0.2555212426213534
1137,0.5532053170724366
1138,0.4870112399881212
1139,0.5902150259802279
1140,0.32917948466897967
1141,0.2904045586834946
1142,0.4048738423968081
1143,0.7193033208884475
1144,0.45998445011402966
1145,0.0
1146,0.13608276348795423
1147,0.5181546305513075
1148,0.6803710097751761
1149,0.6332833633979567
1150,0.9849291250144507
1151,0.3305615788967153
1152,0.7064463714489324
1153,0.6360281881426038
1154,0.7562185107931377
1155,0.7552195342358199
1156,0.830591622558552
1157,0.7020460682976296
1158,0.5863821279549977
1159,0.6388745048727235
1160,0.5504075088325632
1161,0.6467891483383751
1162,0.7976648851562084
1163,0.48950247833027655
1164,0.37294614523607533
1165,0.6325419084246583
1166,0.8644285326598304
1167,0.5924788957681593
1168,0.8332446505513784
1169,0.6087982384836628
1170,0.4663692678907038
1171,0.5944125902401716
1172,0.8252148624407427
1173,0.26472736687599485
1174,0.4009580683645102
1175,0.5742661475440409
1176,0.6041306608070529
1177,0.44783757966319915
1178,0.6090121152273382
1179,0.45053021908942864
1180,0.41889376705834835
1181,0.478878201608951
1182,0.5222339482746403
1183,0.30281677959006953
1184,0.29856930698738565
1185,0.0
1186,0.5012639594645638
1187,0.4713723542456492
1188,0.7058706326397428
1189,0.44677190439261194
1190,0.24903364457774094
1191,0.3590989917636273
1192,0.4368757683311022
1193,0.37306621674870216
1194,0.4602213270327427
1195,0.5124149124486194
1196,0.6211393745068725
1197,0.48988863453109366
1198,0.8753960604561537
1199,0.3162134729208633
1200,0.3817012292753873
1201,0.5245695636399049
1202,0.6605197628819482
1203,0.6617867693001408
1204,0.5734744200330976
1205,0.5149028524831908
1206,0.6142528694961217
1207,0.48134197604164386
1208,0.7015196386355601
1209,0.7700739122280781
1210,0.5784928226561078
1211,0.5034204418560703
1212,0.6841963414719021
1213,0.8559239796054097
1214,0.9813800371877729
1215,0.4268651041417387
1216,0.941114987209848
1217,0.7235308555830324
1218,0.3724162063166717
1219,0.33383129459676675
1220,0.8808743625054455
1221,0.3312877178924977
1222,0.5536989611559735
1223,0.6587874648758965
1224,0.8354649108741888
1225,0.5108737001725636
1226,0.7875156745430648
1227,0.3720685711963854
1228,0.47469049056347085
1229,0.335043431388869
1230,0.6138665362015651
1231,0.7587284515448744
1232,0.8858760929482781
1233,0.5366291290240613
1234,0.5238332996065134
1235,0.47985172206536514
1236,0.8832872785884244
1237,0.410619533612373
1238,0.44129360230432785
1239,0.33550105820974885
1240,0.26587533643821215
1241,0.44969354951686435
1242,0.7714171824935394
1243,0.44855751463972277
1244,0.4686637079925727
1245,0.42484879491458705
1246,0.4941493987618398
1247,0.7352005637156926
1248,0.4109755386098728
1249,0.5867116536315312
1250,0.8234689994133136
1251,0.4343977078939087
1252,0.7259404144838236
1253,0.8404193684541772
1254,0.7410650412195084
1255,0.49762239219454685
1256,0.8339379249440383
1257,0.8450735781191693
1258,0.5833225235827565
1259,0.638487402114158
1260,0.4963438863422417
1261,0.7257831822303906
1262,0.4438938953154935
1263,0.6087034428605534
1264,0.6412637622954929
1265,0.21255285187689332
1266,0.5797132065039527
1267,0.7483437354642601
1268,0.7075134110318568
1269,0.616687204534692
1270,0.559106325456928
1271,0.7048910766767921
1272,0.5707726561472602
1273,0.2733446319396804
1274,0.47479871409536983
1275,0.5104847108547449
1276,0.49953212778182726
1277,0.5359731765508902
1278,0.47344659150928703
1279,0.3181745386091186
1280,0.5856300480309109
1281,0.6232919848168206
1282,0.5156084802958105
1283,0.5672471353639342
1284,0.4751588060491637
1285,0.5742609689586824
1286,0.5867689614330899
1287,0.4582109513436069
1288,0.1901372667976031
1289,0.44219956805408106
1290,0.31040530800516297
1291,0.0
1292,0.46009376153027354
1293,0.4367057102030118
1294,0.6300543498332747
1295,0.5547882760296267
1296,0.7041164918950032
1297,0.57462046914191
1298,0.5668498817868434
1299,0.4608294729061392
1300,0.8661551748584748
1301,0.5960400660839036
1302,0.35949388630687173
1303,0.44931760844090296
1304,0.6615239538056429
1305,0.38624845301334787
1306,0.6109556661076543
1307,0.6133972331422747
1308,0.47481531960720247
1309,0.7816664544152255
1310,0.47256061003382815
1311,0.6775063770923326
1312,0.5247467056425896
1313,0.5009971921566
1314,0.8141695457561235
1315,0.7670313697592204
1316,0.368012698814056
1317,0.48072364766057096
1318,0.9467973119815342
1319,0.5688348028964827
1320,0.47672794906571214
1321,0.7487520620944002
1322,0.4308734229073169
1323,0.8443102241560957
1324,0.6480968117600281
1325,0.6738928333615891
1326,0.2964822148226905
1327,0.43779018896935135
1328,0.4595346137877979
1329,0.40448064546416823
1330,0.49507834311027155
1331,0.49506287549902145
1332,0.45579081374544417
