,0
193,0.24966833901093202
194,0.4293253045474404
195,0.3503401585264507
196,0.4601637704935953
197,0.21665372154211293
198,0.0
199,0.0
200,0.2951674468190719
201,0.3351856721926675
202,0.3546161287036638
203,0.28590056039606243
204,0.3999999999999999
205,0.48979849590467656
206,0.21081019349326813
207,0.40287329639062597
208,0.44720989927007077
209,0.36574195122556313
210,0.7755524491969406
211,0.8542917064940668
212,0.5285915746758663
213,0.7215011899168718
214,0.47844105869865083
215,0.6730185545105597
216,0.49781900244061006
217,0.5638490567626833
218,0.37960126101616043
219,0.8527593347928507
220,0.4756812518978278
221,0.2059879869789351
222,0.9700921427661255
223,0.48807267252409753
224,0.19621431829522967
225,0.5330854771182557
226,0.30961088482161236
227,0.45334836504963527
228,0.2601718119257413
229,0.4426873699506846
230,0.2686256268161873
231,0.0
232,0.2802242691589026
233,0.3158068373328313
234,0.5174223333044132
235,0.1569802671651286
236,0.3999999999999999
237,0.3806633621005132
238,0.7440191835142295
239,0.9406693887291927
240,0.4823287606369411
241,0.4736524456952475
242,0.6141509851517254
243,0.6559818018119765
244,0.4724949928617557
245,0.9079574190923504
246,0.48674093194249723
247,0.5414072734944922
248,0.587599143807448
249,0.6852428562188704
250,0.90723782179355
251,0.6339406851813711
252,0.6142750986067439
253,0.5024020022790132
254,0.5891395053688411
255,0.45168339647805267
256,0.38768560484620807
257,0.6221975742773121
258,0.7590397592984659
259,0.379816689727385
260,0.4226674502219601
261,0.4782557212603524
262,0.8792024412060571
263,0.35646006614964254
264,0.24572119313687324
265,0.15464040596977188
266,0.38519680931577366
267,0.30915023540630415
268,0.3999999999999999
269,0.9117351847574582
270,0.5172308041792706
271,0.5159831408997656
272,0.8028751213404602
273,0.7598228225607145
274,0.866546895112073
275,0.7898552754949256
276,0.8282758344075022
277,0.9111505251297475
278,0.6294840265085352
279,0.7336022178019106
280,0.9447999544466814
281,0.20621776927297988
282,0.570718783941064
283,0.543618847348785
284,0.9495290142416672
285,0.4581452162276437
286,0.4056032121691501
287,0.7042921113292703
288,0.414359534190962
289,0.42105842473344485
290,0.4711432434461788
291,0.7031268469760666
292,0.3102285858575586
293,0.39292809311302956
294,0.8692290902097544
295,0.22484325752943835
296,0.4425078571276592
297,0.4964732653612973
298,0.2935640743745589
299,0.7558656139028296
300,0.662835577554337
301,0.468541200451024
302,0.681920523647817
303,0.29232167880776966
304,0.28798955938001075
305,0.7412825537300524
306,0.691186444889798
307,0.3348718974122904
308,0.440189905111847
309,0.4608833253917052
310,0.8763433472443574
311,0.8859145452032391
312,0.6072470335505141
313,0.48848795747409607
314,0.9596540874027919
315,0.4864678835339504
316,0.4074792054293911
317,0.7583480585928786
318,0.8038799161340551
319,0.5526402636272021
320,0.7202080543551374
321,0.48003541305604847
322,0.43190477854118303
323,0.37700785373161416
324,0.430950691926034
325,0.4308463729139323
326,0.4058293458592157
327,0.3825714325065769
328,0.38879599817924
329,0.40236184220677756
330,0.3075106568545063
331,0.5554658189708254
332,0.5973528393343864
333,0.3963652917330532
334,0.2998044522982436
335,0.4667603545542245
336,0.36940102799777486
337,0.3999999999999999
338,0.5735799891573239
339,0.34347835496321455
340,0.30255668242309935
341,0.7611926441831149
342,0.4622590581617422
343,0.5217535919755457
344,0.6789143920366696
345,0.680892508545218
346,0.4687245758634708
347,0.5172261748091456
348,0.518311523239909
349,0.4787358886005283
350,0.9521086243755222
351,0.4419558576124623
352,0.2914654634739175
353,0.5497163129006488
354,0.47269632411669893
355,0.2994655485908333
356,0.6266741842655555
357,0.5460621541164179
358,0.4002441667687343
359,0.41354745186086206
360,0.43631707423229765
361,0.2793338175941245
362,0.4635274196262853
363,0.48358237458075004
364,0.3629516216681996
365,0.15513937793811197
366,0.24566470524371276
367,0.4903873145621861
368,0.38430752536376267
369,0.34411164248733983
370,0.6407146928317197
371,0.26413154707505565
372,0.44273532321721226
373,0.27494759479714975
374,0.3999999999999999
375,0.23130770534999467
376,0.26811006992636954
377,0.1925989262792119
378,0.46263028832698233
379,0.48914353064871224
380,0.4592163153334977
381,0.578116452437218
382,0.40632584711003455
383,0.5446644360106928
384,0.5575966063792019
385,0.46732617044549324
386,0.42198707965357524
387,0.4601310643083512
388,0.4345648189783058
389,0.3781634513497683
390,0.8245178270682771
391,0.4008514677724029
392,0.44461112405987746
393,0.526274455441592
394,0.17300356676845083
395,0.44679681387715753
396,0.38049700177495704
397,0.29835138229277325
398,0.3512405528216597
399,0.45777388026395055
400,0.8730364371267687
401,0.40493490918287717
402,0.3318781081076067
403,0.2655578979490468
404,0.3683806018707288
405,0.3895556080917463
406,0.37162060229218147
407,0.215573992744553
408,0.34456990137251153
409,0.45987616293217787
410,0.37887765352456987
411,0.4753541190118567
412,0.4131360703637643
413,0.5838162967438622
414,0.30579149602276867
415,0.40798099224929996
416,0.26848983397030973
417,0.43428343476346215
418,0.477120163507117
419,0.905403374110108
420,0.6257156893656193
421,0.5456438458930336
422,0.35263855446699277
423,0.0913694190662286
424,0.4339412149613427
425,0.3821364729188207
426,0.7303229461052432
427,0.18381325749464805
428,0.40075355227292125
429,0.48599842460574244
430,0.5947976950673416
431,0.35151104190068927
432,0.23274110805535667
433,0.38720394306133354
434,0.8198728170158782
435,0.5588148353428213
436,0.5858197692680458
437,0.3994434952234521
438,0.2240369616627927
439,0.2644271545426455
440,0.2687821789707749
441,0.3311613229321383
442,0.39210600088009756
443,0.757057613416598
444,0.594786804193503
445,0.3272646248601758
446,0.3526946980077206
447,0.1478741820574216
448,0.26646340461680684
449,0.2707060492640429
450,0.34946621079389
451,0.5353789648921814
452,0.496711271952482
453,0.7237490216932917
454,0.3623904118103465
455,0.8440226204607103
456,0.45361127089956255
457,0.6863505100813073
458,0.9743125043402066
459,0.3687486188993899
460,0.4918784387391182
461,0.4522207887378243
462,0.5188965273226158
463,0.41298620158375793
464,0.5076488564963203
465,0.4767078531867929
466,0.4327755290322436
467,0.540186702233084
468,0.29445682395703676
469,0.5661451386719824
470,0.44195754460675285
471,0.2802242691589026
472,0.18613853614260284
473,0.4366009541841281
474,0.43956987774201145
475,0.4644230274797879
476,0.7583144807707748
477,0.5206326362312674
478,0.4526129891445642
479,0.2802242691589026
480,0.26217180888112984
481,0.42626583086758807
482,0.4805753559044557
483,0.23032402236213803
484,0.47700461056357957
485,0.2702768377718001
486,0.39850574531146976
487,0.42462591190326593
488,0.9573820044555733
489,0.6300599276798122
490,0.4604713212087787
491,0.5435050928455181
492,0.5172627756684366
493,0.8859710134639858
494,0.5537467677395531
495,0.5679433576542566
496,0.4387239045824594
497,0.3831117202392982
498,0.7121381702780893
499,0.4143021178547557
500,0.3392154960673854
501,0.5609014893700908
502,0.6333098200464737
503,0.8385271259817972
504,0.6192697102709923
505,0.660981569656581
506,0.46884225959422676
507,0.38288765688156357
508,0.40664807962208294
509,0.29616901521853045
510,0.26084065224917424
511,0.5245858871596908
512,0.5371178173073451
513,0.6912350283224994
514,0.23499159470064265
515,0.0
516,0.10162195813511517
517,0.3052111201043275
518,0.34273238194271216
519,0.4389736188942278
520,0.294191488291018
521,0.8327927422214617
522,0.8512903565684244
523,0.6232036932596843
524,0.524018119169827
525,0.5467179889359496
526,0.418193061239903
527,0.31631542072629765
528,0.8533126165657983
529,0.4945747671701227
530,0.3697003558888834
531,0.5371078255665471
532,0.48230700099113233
533,0.37968804344024926
534,0.6979616464821944
535,0.3193361664572854
536,0.8549477546497893
537,0.2956054791840201
538,0.7676439312286557
539,0.6237223561628432
540,0.32112677991983873
541,0.29534131921365075
542,0.6434682950323976
543,0.5670214836662085
544,0.44625301503909853
545,0.6044921040894948
546,0.33132509517893516
547,0.5467841903266613
548,0.3845350775688541
549,0.4049891623862858
550,0.4132828891086518
551,0.3110720867325615
552,0.3289385114320454
553,0.4667678336712267
554,0.6453708428808556
555,0.6081393601255802
556,0.9058968335296235
557,0.4624993389650347
558,0.7361940139857575
559,0.831932573625736
560,0.7528905472937263
561,0.7267774700946632
562,0.6283631412741214
563,0.6626056742041605
564,0.5668361046997044
565,0.574335904252843
566,0.5598202215376702
567,0.7723340681806004
568,0.5525795078705902
569,0.4169048518603667
570,0.3876738420965922
571,0.499604116423229
572,0.8688462536053243
573,0.48682528445291284
574,0.8143374173864143
575,0.4149548401864787
576,0.28554156341329995
577,0.7340458748617802
578,0.4155890084124048
579,0.6494455210710551
580,0.6255903996897153
581,0.5196212321610564
582,0.3358607578007928
583,0.6563046212981778
584,0.5934808371417623
585,0.19445322396113549
586,0.44329276807720996
587,0.5842912864078326
588,0.6164521960624163
589,0.530217634894931
590,0.4028349768122316
591,0.7069906539017051
592,0.542658038411971
593,0.8141082679431785
594,0.5024151909171224
595,0.731324979428055
596,0.9326421092103213
597,0.6364083504396507
598,0.8177524626368096
599,0.8425995927543518
600,0.895474044647456
601,0.8743797721695845
602,0.7456066712873244
603,0.5763135820813784
604,0.8926699222502552
605,0.7058060019717363
606,0.6295778471277278
607,0.5465934737757875
608,0.6497358834276492
609,0.4218971650249019
610,0.5628562482939277
611,0.44187546449607024
612,0.5016133076889914
613,0.4569096542760938
614,0.4820512485708435
615,0.7798593742766624
616,0.41296552739431375
617,0.3910106285414306
618,0.5453598456025235
619,0.609394170116085
620,0.8426895745759792
621,0.5086209914121128
622,0.414997040345435
623,0.5016335092276631
624,0.5552020973747818
625,0.5300194536741709
626,0.43788525954330154
627,0.6280114676604249
628,0.49512029148881614
629,0.5609914248308249
630,0.7321801212817476
631,0.6393481432633918
632,0.4398729322852865
633,0.5310370142963852
634,0.7793929209125681
635,0.6083644424032626
636,0.8009264045020372
637,0.4956331488353493
638,0.7605757516027465
639,0.5599193653655331
640,0.531405791538287
641,0.09081277766637175
642,0.47383425973061977
643,0.6142543451961384
644,0.5933393156677557
645,0.40357026474549096
646,0.3414438283584289
647,0.4489612844671009
648,0.5074438735864657
649,0.3836131943421819
650,0.5746616996549628
651,0.920615835657307
652,0.6802463303613492
653,0.9417373114764457
654,0.31805987581373235
655,0.46419374845136624
656,0.3835641851149617
657,0.6031013117254468
658,0.4449904195821651
659,0.7165486165503927
660,0.7968611995398611
661,0.4987845064657069
662,0.6328989446531832
663,0.8615582887078796
664,0.6360565362476491
665,0.6212719712017504
666,0.41575729391102595
667,0.36179377918406547
668,0.5592794896088886
669,0.19724980808079048
670,0.569802942513198
671,0.7719973243021306
672,0.7752586961441706
673,0.5508188993404234
674,0.8093227205712256
675,0.7300844306722948
676,0.30411416658609036
677,0.4178575330960208
678,0.4358969575880013
679,0.49324227586745845
680,0.5626633103999868
681,0.4608013635227619
682,0.48775661309090523
683,0.7714555487936496
684,0.5180327061132577
685,0.5321100125470802
686,0.29717127996924786
687,0.7318403755364691
688,0.5420876851755009
689,0.7437579998875714
690,0.5369166693385902
691,0.8154290368869822
692,0.7519736360318515
693,0.6726124543633131
694,0.5882751845594487
695,0.7517044737786022
696,0.6140183039245048
697,0.6300848161539746
698,0.5455156964557951
699,0.5134267077321929
700,0.6217588523947265
701,0.5779749756964622
702,0.6238373498548544
703,0.4612960593124787
704,0.4805006796224107
705,0.6776897329895506
706,0.4827503308847143
707,0.65834397888946
708,0.6394841230812818
709,0.43952085799688734
710,0.5756450353781976
711,0.3738134605004855
712,0.6000714288729632
713,0.4585624709442807
714,0.7103000329053182
715,0.3040225930171508
716,0.2598553772338737
717,0.3042865198914083
718,0.45039598264410136
719,0.5991124838551822
720,0.5220895021080869
721,0.08379596583865465
722,0.29904371462897833
723,0.40561493409234367
724,0.4684622358710861
725,0.4637935664938923
726,0.40271953544825856
727,0.5085628680370404
728,0.5128823995274687
729,0.9057484100547594
730,0.2926806497077053
731,0.42853538452377915
732,0.46545349671805536
733,0.5460471721982878
734,0.5521985379548835
735,0.4495839345292703
736,0.5163934975107162
737,0.5078642921126114
738,0.15912692381008273
739,0.7546626990496024
740,0.22444687141796518
741,0.30692327685698734
742,0.3106356477887364
743,0.3179572335756389
744,0.3516697623414602
745,0.5198293064334097
746,0.6951640423719131
747,0.2775898240497302
748,0.4150853682439031
749,0.4988621563051115
750,0.4702657592755576
751,0.29691075087066315
752,0.5618249977172045
753,0.2837289172688492
754,0.459040992809508
755,0.5264931305961608
756,0.8054485943390935
757,0.38497536793363984
758,0.5174320352838182
759,0.23217719553269472
760,0.6985035322674076
761,0.2761379967685838
762,0.2773960524829591
763,0.6377030071489187
764,0.49301956865256724
765,0.8646087269011967
766,0.6165129137740598
767,0.6143547069183665
768,0.4801179130034506
769,0.47063295025427304
770,0.5394005882027498
771,0.2639616662010602
772,0.5339216945378819
773,0.4516458393151586
774,0.294525998082705
775,0.43298307589777923
776,0.35329079587985734
777,0.5029212548881534
778,0.6824547526466881
779,0.1779538933018825
780,0.347966134433692
781,0.6490424295452588
782,0.43237210428226674
783,0.3444452511347433
784,0.326073770131416
785,0.43854702944384144
786,0.27748681091206423
787,0.3771176653344727
788,0.6307287058367467
789,0.5158311782932835
790,0.13375753908748522
791,0.41267899415432674
792,0.4462492566223196
793,0.8799106239993376
794,0.5069177436212237
795,0.8696664546997489
796,0.7605170678497574
797,0.7560184470946736
798,0.48583515616430756
799,0.4638070514833389
800,0.44175308206960695
801,0.5222097046198368
802,0.45763619852061604
803,0.42632013788883233
804,0.8376331043053461
805,0.46492809331737056
806,0.34842044959086166
807,0.8576008709236503
808,0.3613107857767732
809,0.36131164418720185
810,0.3149119487042838
811,0.4095308101691431
812,0.3540437356630471
813,0.4668651378190226
814,0.5589951488027982
815,0.4658657365532696
816,0.5876049071070727
817,0.473777427329611
818,0.4734086227440785
819,0.4773789772133229
820,0.5765971609906257
821,0.47470484774748173
822,0.3930765435343689
823,0.42732165542107997
824,0.563602761423646
825,0.7727014227520087
826,0.17949510821675113
827,0.3603027397671549
828,0.4362145217925295
829,0.34292418818316034
830,0.4877829918731511
831,0.6508556557347286
832,0.5580155393899242
833,0.6617285895935359
834,0.8231485668028377
835,0.7383928278230408
836,0.4272737513045929
837,0.9083084611626367
838,0.5229452558668811
839,0.355765603307127
840,0.5574831646678363
841,0.6909120875681751
842,0.6254720684578589
843,0.7105647526990304
844,0.37564765007300055
845,0.28722299520593314
846,0.4872542450502183
847,0.555807131788291
848,0.523876310090944
849,0.31768847037228
850,0.39093932919630564
851,0.6669852729074017
852,0.2577731291276573
853,0.5214717477906102
854,0.35113205942960374
855,0.5224904448121306
856,0.22978626244782904
857,0.5983042762859786
858,0.6235945134717293
859,0.34546209804105565
860,0.23549707253156568
861,0.3384013722523938
862,0.6491626880337801
863,0.5484180434727159
864,0.7153178440652609
865,0.38325013317221596
866,0.4683730341795603
867,0.546229783846649
868,0.624476757720735
869,0.8689505492557155
870,0.5787863684781751
871,0.43072896930911203
872,0.5898098036444193
873,0.5352885676603045
874,0.9122310960370063
875,0.5677726486616315
876,0.7318185751211573
877,0.35829007829151555
878,0.5962020623328093
879,0.44573011251642186
880,0.47541303080257913
881,0.7303491349778445
882,0.49525381051781553
883,0.43741036548615003
884,0.36044997624898484
885,0.4868491570338725
886,0.5701939299865887
887,0.44622430577845745
888,0.41946270223024684
889,0.3957136371596787
890,0.4912476608035849
891,0.527303524373303
892,0.3899911963489367
893,0.3275967740606125
894,0.8088447071289251
895,0.354514423148509
896,0.5057823452425165
897,0.4882868986623202
898,0.8035739273981352
899,0.38281641829323865
900,0.44039655664717325
901,0.5996411474820246
902,0.8859041777935749
903,0.4986621005736122
904,0.7425248029197271
905,0.6961108001484982
906,0.9359311512429342
907,0.8062270565262009
908,0.6608205943441487
909,0.5500097149772578
910,0.44667701917658015
911,0.6159192852302424
912,0.41505761656359175
913,0.658384436393082
914,0.5605160697795942
915,0.35508700245410013
916,0.9266665411734728
917,0.39511542749961
918,0.418642560529667
919,0.7254006819542554
920,0.554070295001758
921,0.4849207854697831
922,0.6237001802942835
923,0.3275879129206381
924,0.6648657484886186
925,0.3272620575444101
926,0.5415894549333599
927,0.8774709201907435
928,0.4634750232091364
929,0.4944908108584395
930,0.4295719028723505
931,0.747605289191649
932,0.163704788403462
933,0.38341078921501
934,0.40716956241012336
935,0.5095101307129889
936,0.7420526371023
937,0.8544022815947834
938,0.5094609764406414
939,0.6517680269894176
940,0.7717240667070445
941,0.8113948726806767
942,0.4542194399362535
943,0.47560245795702455
944,0.7419253295762004
945,0.7254931168017309
946,0.7473455775805081
947,0.8780447974422685
948,0.6940979972491937
949,0.7895896650219413
950,0.7629103744170963
951,0.4908160077573546
952,0.8328579054464398
953,0.6346522288248209
954,0.35815797134076993
955,0.41402779382887905
956,0.5456479730443051
957,0.8317903329374571
958,0.3242184488665262
959,0.9003192811078539
960,0.47776175548592104
961,0.30895112577995626
962,0.24159101736149088
963,0.6613414355313993
964,0.4061427205099478
965,0.4759265399094624
966,0.7824182922594615
967,0.32803795618384385
968,0.8835055161045726
969,0.4204110108935643
970,0.6933208422352033
971,0.5854418077329032
972,0.6750443358288023
973,0.6286507137439797
974,0.6618685673562915
975,0.663030843614605
976,0.5550345393187905
977,0.41971680760880614
978,0.48066228357833646
979,0.6112529506717573
980,0.3634203458418799
981,0.7282306303739066
982,0.4505471805746399
983,0.4270687734690507
984,0.3736087775406244
985,0.8967930994230873
986,0.6057595387642977
987,0.4516359879271482
988,0.9043145746095274
989,0.5399672629627383
990,0.4323188970743981
991,0.3446962578531298
992,0.3664847724904628
993,0.3996188253586335
994,0.5780197045630133
995,0.8295426861691939
996,0.6297989406195269
997,0.2586742765732785
998,0.48702485905028486
999,0.9386537238696785
1000,0.8330309890203509
1001,0.8133924237127649
1002,0.42539300991977674
1003,0.6015528933989897
1004,0.49171895917130415
1005,0.5079868332520259
1006,0.7617883140744021
1007,0.9011166790904297
1008,0.6805714044200877
1009,0.5342017093949004
1010,0.747320964134578
1011,0.8906563170953161
1012,0.5161357362131944
1013,0.4524869694724982
1014,0.7137480350729537
1015,0.4747634602455212
1016,0.3674419077891312
1017,0.637344428627482
1018,0.9690696239247184
1019,0.5931265219805844
1020,0.8975801103650809
1021,0.7297735208396112
1022,0.23420298844922705
1023,0.49368173554699774
1024,0.4492901690292198
1025,0.7341615320321546
1026,0.7667296827889897
1027,0.6528935971842484
1028,0.5382473457179916
1029,0.33851273723689185
1030,0.35297187579808914
1031,0.537843761089677
1032,0.9354835608807748
1033,0.383603984007581
1034,0.8653123905069192
1035,0.3175146290485611
1036,0.7836267255792068
1037,0.22760147668914982
1038,0.803100132745437
1039,0.6256719891197751
1040,0.8030962778499565
1041,0.9529887511493658
1042,0.41607673992445576
1043,0.7872010688088042
1044,0.6259929176618313
1045,0.8703377888566378
1046,0.6595900550139533
1047,0.6472396485324453
1048,0.7705946701352957
1049,0.2831904058043694
1050,0.681555071046729
1051,0.43312329904466984
1052,0.8363898646926254
1053,0.46127374054789433
1054,0.42448256817355856
1055,0.949184730812575
1056,0.19984563746729045
1057,0.5359095564244236
1058,0.22954910168522988
1059,0.7202530582612261
1060,0.24338540988852553
1061,0.4070424427473252
1062,0.3585277677767918
1063,0.1690112512492586
1064,0.4281878439081523
1065,0.6529301792224238
1066,0.7165211568957153
1067,0.8252811764876454
1068,0.5991878778581619
1069,0.9730763105629663
1070,0.6214675813995687
1071,0.500779968077222
1072,0.9642047413494891
1073,0.627445657088696
1074,0.5087617359700547
1075,0.7299336572899957
1076,0.8817246308089616
1077,0.49953745843962394
1078,0.6109470417917947
1079,0.6661116002565912
1080,0.8537935133398614
1081,0.7358263260027721
1082,0.4702976885457654
1083,0.524430360622652
1084,0.2251343214526262
1085,0.47916773002256935
1086,0.3843821891971228
1087,0.49462490307886536
1088,0.6623306511513102
1089,0.5764025997357195
1090,0.7514386978498561
1091,0.1635978189530618
1092,0.7579583125805311
1093,0.8225419871232366
1094,0.21813991878448116
1095,0.4432634200633903
1096,0.29393843978497963
1097,0.6669478616879817
1098,0.7408823470693549
1099,0.9431444616533411
1100,0.4638265345505201
1101,0.5312420115131855
1102,0.8628665466908855
1103,0.6018433890195998
1104,0.6343969427642143
1105,0.7053180102359063
1106,0.8681571962322767
1107,0.8564037529063572
1108,0.8617825732854193
1109,0.8681872773997644
1110,0.7725339828301467
1111,0.5227687248910308
1112,0.4564997713649508
1113,0.7972580931509705
1114,0.5444938808333739
1115,0.5305684558602882
1116,0.4771260818421552
1117,0.757058026137892
1118,0.5592022924054043
1119,0.8717778322142435
1120,0.7476106688137029
1121,0.32901312755122814
1122,0.30479779972840554
1123,0.8710613101422737
1124,0.42329138052488496
1125,0.505502818834745
1126,0.483880260740343
1127,0.5583605870846665
1128,0.6732858672905091
1129,0.7353603717096733
1130,0.6103490277791527
1131,0.7806595708816138
1132,0.43905267193609193
1133,0.6392522150656895
1134,0.58862015621677
1135,0.35347784329195286
1136,0.35773835905951334
1137,0.7900781929624409
1138,0.5716987891479582
1139,0.8105828101699066
1140,0.5649359141091671
1141,0.3549102540359426
1142,0.8870811223206401
1143,0.5540904343172199
1144,0.5489910287724095
1145,0.350212772641675
1146,0.6045019531348979
1147,0.41959940391957484
1148,0.5381169362961982
1149,0.8122626133996956
1150,0.767714497343092
1151,0.4284057104492045
1152,0.8577376325430712
1153,0.5841300711331274
1154,0.3649748523066051
1155,0.7696272219562268
1156,0.6878684810645743
1157,0.6623521111346925
1158,0.5078211392963433
1159,0.39281666723522
1160,0.3350863233998639
1161,0.31981757781213727
1162,0.7353473054867731
1163,0.31150760647019377
1164,0.3965377371038088
1165,0.5915458637283874
1166,0.709876625086792
1167,0.5497401056505775
1168,0.27585817327422846
1169,0.37345520820036054
1170,0.7446631488814688
1171,0.5962233855565461
1172,0.3912749059279597
1173,0.3919984793220688
1174,0.5421427810840859
1175,0.46025891665298474
1176,0.2699401373279167
1177,0.5072590806128686
1178,0.5829967743229614
1179,0.41483024375888494
1180,0.460438914474168
1181,0.7990796685399715
1182,0.3641805052655946
1183,0.40745547966714757
1184,0.4218780332223366
1185,0.7290348729252424
1186,0.4535716827016601
1187,0.3424975086436666
1188,0.4324703918506166
1189,0.8829507318455282
1190,0.36595696940367467
1191,0.4503381272151455
1192,0.4929883887031647
1193,0.3582282966898641
1194,0.4716737572881163
1195,0.807233196612243
1196,0.7598223019780458
1197,0.411670451829746
1198,0.5616235487320648
1199,0.8392066161058832
1200,0.48851696817823603
1201,0.495062981452144
1202,0.4856443727842781
1203,0.6932948089750408
1204,0.31726852387490884
1205,0.6780901064406287
1206,0.741175491671748
1207,0.7418246460187289
1208,0.44885239229803775
1209,0.42247947203323005
1210,0.4853958688016362
1211,0.5968491742293124
1212,0.9311569447099828
1213,0.42263947120354933
1214,0.8424867592423836
1215,0.6109165551594944
1216,0.3957634299142089
1217,0.2249743975274076
1218,0.5080539146497427
1219,0.5295412380562516
1220,0.2161162349135191
1221,0.39112085038361527
1222,0.4255037538279193
1223,0.4723782153944358
1224,0.8745565459841771
1225,0.6160697447372369
1226,0.4327813941238081
1227,0.4981772047950443
1228,0.15954651647031468
1229,0.6487243272206354
1230,0.5161890237767247
1231,0.4723920354392246
1232,0.515759214108361
1233,0.29298749700321036
1234,0.6355168167608303
1235,0.5834038352688047
1236,0.621097052584194
1237,0.8822665339601008
1238,0.6198786347977313
1239,0.72279523765894
1240,0.2759574787318641
1241,0.9364058808653763
1242,0.5644993230722575
1243,0.5809610663764849
1244,0.6574867638356943
1245,0.528626301074751
1246,0.15522298865302958
1247,0.7072023641658673
1248,0.3750251470950974
1249,0.4699374259337305
1250,0.7668506035289006
1251,0.894650698803925
1252,0.581995089524032
1253,0.3660166693425093
1254,0.23580389921841927
1255,0.5610602325839251
1256,0.45567896672408065
1257,0.5896909593681287
1258,0.4849996540678056
1259,0.39306005939863936
1260,0.386686906462975
